HGNC ID	Approved name	RefSeq IDs	Locus type
HGNC:49776	LSM1 homolog, mRNA degradation associated pseudogene 1	NG_030485	pseudogene
HGNC:49777	LSM1 homolog, mRNA degradation associated pseudogene 2		pseudogene
HGNC:13940	LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated	NM_021177	gene with protein product
HGNC:17874	LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated	NM_014463	gene with protein product
HGNC:44346	LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated pseudogene 1	NG_012904	pseudogene
HGNC:44347	LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated pseudogene 2		pseudogene
HGNC:44348	LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated pseudogene 3		pseudogene
HGNC:44349	LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated pseudogene 4		pseudogene
HGNC:44350	LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated pseudogene 5		pseudogene
HGNC:17259	LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated		gene with protein product
HGNC:17162	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated		gene with protein product
HGNC:17017	LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated	NM_007080	gene with protein product
HGNC:31738	LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated pseudogene 1		pseudogene
HGNC:37811	LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated pseudogene 2	NG_021717	pseudogene
HGNC:20470	LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated	NM_016199	gene with protein product
HGNC:20471	LSM8 homolog, U6 small nuclear RNA associated		gene with protein product
HGNC:17562	LSM10, U7 small nuclear RNA associated	NM_032881	gene with protein product
HGNC:30860	LSM11, U7 small nuclear RNA associated	NM_173491	gene with protein product
HGNC:26407	LSM12 homolog	NM_152344	gene with protein product
HGNC:32453	LSM12 pseudogene 1		pseudogene
HGNC:24489	LSM14A mRNA processing body assembly factor	NM_015578	gene with protein product
HGNC:15887	LSM family member 14B	NM_144703	gene with protein product
HGNC:22036	leucine rich single-pass membrane protein 1	NM_182597	gene with protein product
HGNC:26781	leucine rich single-pass membrane protein 2	NM_153215	gene with protein product
HGNC:6707	lymphocyte specific protein 1	NM_002339	gene with protein product
HGNC:39716	LSP1 pseudogene 1	NG_023189	pseudogene
HGNC:39717	LSP1 pseudogene 2		pseudogene
HGNC:39718	LSP1 pseudogene 3		pseudogene
HGNC:53915	LSP1 pseudogene 4		pseudogene
HGNC:50697	LSP1 pseudogene 5		pseudogene
HGNC:29572	lipolysis stimulated lipoprotein receptor	NM_015925	gene with protein product
HGNC:6708	lanosterol synthase		gene with protein product
HGNC:14189	leukocyte specific transcript 1		gene with protein product
HGNC:6709	lymphotoxin alpha		gene with protein product
HGNC:6710	leukotriene A4 hydrolase	NM_000895	gene with protein product
HGNC:6711	lymphotoxin beta		gene with protein product
HGNC:6712	symbol withdrawn, see [HGNC:2646](/data/gene-symbol-report/#!/hgnc_id/HGNC:2646)		unknown
HGNC:6713	leukotriene B4 receptor		gene with protein product
HGNC:19260	leukotriene B4 receptor 2		gene with protein product
HGNC:6714	latent transforming growth factor beta binding protein 1	NM_206943	gene with protein product
HGNC:6715	latent transforming growth factor beta binding protein 2	NM_000428	gene with protein product
HGNC:6716	latent transforming growth factor beta binding protein 3	NM_021070	gene with protein product
HGNC:6717	latent transforming growth factor beta binding protein 4	NM_003573	gene with protein product
HGNC:6718	lymphotoxin beta receptor		gene with protein product
HGNC:6719	leukotriene C4 synthase	NM_000897	gene with protein product
HGNC:6720	lactotransferrin	NM_002343	gene with protein product
HGNC:6721	leukocyte receptor tyrosine kinase		gene with protein product
HGNC:13082	listerin E3 ubiquitin protein ligase 1	NM_015565	gene with protein product
HGNC:17589	LTO1 maturation factor of ABCE1	NM_153451	gene with protein product
HGNC:39203	LTO1 pseudogene 1		pseudogene
HGNC:21173	LTV1 ribosome biogenesis factor	NM_032860	gene with protein product
HGNC:44049	LTV1 ribosome biogenesis factor pseudogene 1		pseudogene
HGNC:51845	lung adenocarcinoma associated transcript 1	NR_132442	RNA, long non-coding
HGNC:40992	lncRNA upregulator of antiviral response interferon signaling	NR_038276	RNA, long non-coding
HGNC:6723	LUC7 like	NM_201412	gene with protein product
HGNC:21608	LUC7 like 2, pre-mRNA splicing factor	NM_016019	gene with protein product
HGNC:24309	LUC7 like 3 pre-mRNA splicing factor	NM_016424	gene with protein product
HGNC:39790	LUC7 like 3 pre-mRNA splicing factor pseudogene 1		pseudogene
HGNC:48498	lung cancer associated transcript 1	NR_103548	RNA, long non-coding
HGNC:6724	lumican	NM_002345	gene with protein product
HGNC:51199	leukemia-associated non-coding IGF1R activator RNA 1		RNA, long non-coding
HGNC:32327	leucine rich adaptor protein 1	NM_001013615	gene with protein product
HGNC:31452	leucine rich adaptor protein 1 like	NM_203403	gene with protein product
HGNC:49761	LURAP1L antisense RNA 1		RNA, long non-coding
HGNC:14985	leucine zipper protein 1	NM_033631	gene with protein product
HGNC:23206	leucine zipper protein 2	NM_001009909	gene with protein product
HGNC:24971	leucine zipper protein 4	NM_016383	gene with protein product
HGNC:44904	leucine zipper protein 4 pseudogene 1		pseudogene
HGNC:33955	leucine zipper protein 6	NM_001128619	unknown
HGNC:26904	laeverin	NM_173800	gene with protein product
HGNC:6725	symbol withdrawn, see [HGNC:5347](/data/gene-symbol-report/#!/hgnc_id/HGNC:5347)		unknown
HGNC:13347	latexin	NM_020169	gene with protein product
HGNC:13348	lymphocyte antigen 6 family member D	NM_003695	gene with protein product
HGNC:6727	lymphocyte antigen 6 family member E	NM_001127213	gene with protein product
HGNC:53728	LY6E divergent transcript	NR_026913	RNA, long non-coding
HGNC:13931	lymphocyte antigen 6 family member G5B		gene with protein product
HGNC:13932	lymphocyte antigen 6 family member G5C		gene with protein product
HGNC:13936	lymphocyte antigen 6 family member G6C		gene with protein product
HGNC:13935	lymphocyte antigen 6 family member G6D		gene with protein product
HGNC:13934	lymphocyte antigen 6 family member G6E (pseudogene)	NR_024541	pseudogene
HGNC:13933	lymphocyte antigen 6 family member G6F	NM_001003693	gene with protein product
HGNC:38821	LY6G6F-LY6G6D readthrough		readthrough
HGNC:6728	lymphocyte antigen 6 family member H		gene with protein product
HGNC:24225	lymphocyte antigen 6 family member K	NM_017527	gene with protein product
HGNC:52284	lymphocyte antigen 6 family member L		gene with protein product
HGNC:54397	lymphocyte antigen 6 family member S	NM_001406477	gene with protein product
HGNC:6730	lymphocyte antigen 9	NM_002348	gene with protein product
HGNC:6729	lymphocyte antigen 75		gene with protein product
HGNC:38828	LY75-CD302 readthrough		readthrough
HGNC:16837	lymphocyte antigen 86		gene with protein product
HGNC:26593	LY86 antisense RNA 1	NR_026970	RNA, long non-coding
HGNC:17156	lymphocyte antigen 96	NM_015364	gene with protein product
HGNC:6733	symbol withdrawn, see [HGNC:10720](/data/gene-symbol-report/#!/hgnc_id/HGNC:10720)		unknown
HGNC:26021	Ly1 antibody reactive	NM_017816	gene with protein product
HGNC:50747	Ly1 antibody reactive pseudogene 1		pseudogene
HGNC:27014	lysozyme g1	NM_174898	gene with protein product
HGNC:29615	lysozyme g2	NM_175735	gene with protein product
HGNC:6734	LYL1 basic helix-loop-helix family member	NM_005583	gene with protein product
HGNC:6735	LYN proto-oncogene, Src family tyrosine kinase	NM_002350	gene with protein product
HGNC:29604	Ly6/neurotoxin 1	NM_177476	gene with protein product
HGNC:52291	LYNX1-SLURP2 readthrough	NM_023946	readthrough
HGNC:6736	symbol withdrawn, see [HGNC:10820](/data/gene-symbol-report/#!/hgnc_id/HGNC:10820)		unknown
HGNC:28431	LY6/PLAUR domain containing 1	NM_144586	gene with protein product
HGNC:25215	LY6/PLAUR domain containing 2	NM_205545	gene with protein product
HGNC:24880	LY6/PLAUR domain containing 3	NM_014400	gene with protein product
HGNC:28659	LY6/PLAUR domain containing 4	NM_173506	gene with protein product
HGNC:26397	LY6/PLAUR domain containing 5	NM_182573	gene with protein product
HGNC:28751	LY6/PLAUR domain containing 6	NM_194317	gene with protein product
HGNC:27018	LY6/PLAUR domain containing 6B	NM_177964	gene with protein product
HGNC:44208	LY6/PLAUR domain containing 8	NM_001085474	gene with protein product
HGNC:53735	LY6/PLAUR domain containing 9, pseudogene		pseudogene
HGNC:6737	lysophospholipase 1		gene with protein product
HGNC:44005	LYPLA1 pseudogene 1		pseudogene
HGNC:44006	LYPLA1 pseudogene 2		pseudogene
HGNC:44007	LYPLA1 pseudogene 3		pseudogene
HGNC:6738	lysophospholipase 2		gene with protein product
HGNC:13960	symbol withdrawn, see [HGNC:21069](/data/gene-symbol-report/#!/hgnc_id/HGNC:21069)		gene with protein product
HGNC:21069	LYPLA2 pseudogene 1	NR_001444	pseudogene
HGNC:50445	LYPLA2 pseudogene 2		pseudogene
HGNC:50446	LYPLA2 pseudogene 3		pseudogene
HGNC:20440	lysophospholipase like 1	NM_138794	gene with protein product
HGNC:54054	LYPLAL1 antisense RNA 1	NR_135822	RNA, long non-coding
HGNC:50560	LYPLAL1 divergent transcript	NR_038845	RNA, long non-coding
HGNC:25074	LYR motif containing 1	NM_020424	gene with protein product
HGNC:25229	LYR motif containing 2	NM_020466	gene with protein product
HGNC:21365	LYR motif containing 4	NM_020408	gene with protein product
HGNC:52055	LYRM4 antisense RNA 1	NR_126015	RNA, long non-coding
HGNC:28072	LYR motif containing 7	NM_181705	gene with protein product
HGNC:27314	LYR motif containing 9	NM_001076680	gene with protein product
HGNC:20218	lysosomal enzyme trafficking factor		gene with protein product
HGNC:52396	LYSET pseudogene 1		pseudogene
HGNC:32070	LysM domain containing 1	NM_212551	gene with protein product
HGNC:28571	LysM domain containing 2	NM_153374	gene with protein product
HGNC:26969	LysM domain containing 3	NM_198273	gene with protein product
HGNC:26571	LysM domain containing 4	NM_152449	gene with protein product
HGNC:1968	lysosomal trafficking regulator		gene with protein product
HGNC:41320	LYST antisense RNA 1		RNA, long non-coding
HGNC:41319	LYST intronic transcript 1 (non-protein coding)		RNA, long non-coding
HGNC:13349	lysosomal trafficking regulator 2		unknown
HGNC:14687	lymphatic vessel endothelial hyaluronan receptor 1	NM_016164	gene with protein product
HGNC:6740	lysozyme	NM_000239	gene with protein product
HGNC:30502	lysozyme like 1	NM_032517	gene with protein product
HGNC:29613	lysozyme like 2	NM_183058	gene with protein product
HGNC:28387	lysozyme like 4	NM_144634	gene with protein product
HGNC:29614	lysozyme like 6	NM_020426	gene with protein product
HGNC:17497	leucine zipper and CTNNBIP1 domain containing	NM_032368	gene with protein product
HGNC:6741	leucine zipper transcription factor like 1	NM_020347	gene with protein product
HGNC:6742	leucine zipper like post translational regulator 1	NM_006767	gene with protein product
HGNC:13861	leucine zipper tumor suppressor 1	NM_021020	gene with protein product
HGNC:43630	LZTS1 antisense RNA 1		RNA, long non-coding
HGNC:29381	leucine zipper tumor suppressor 2	NM_032429	gene with protein product
HGNC:30139	leucine zipper tumor suppressor family member 3	NM_014731	gene with protein product
HGNC:25183	meiosis 1 associated protein	NM_138804	gene with protein product
HGNC:6748	symbol withdrawn, see [HGNC:11530](/data/gene-symbol-report/#!/hgnc_id/HGNC:11530)		unknown
HGNC:6749	symbol withdrawn, see [HGNC:11853](/data/gene-symbol-report/#!/hgnc_id/HGNC:11853)		unknown
HGNC:6750	symbol withdrawn, see [HGNC:11529](/data/gene-symbol-report/#!/hgnc_id/HGNC:11529)		unknown
HGNC:6751	membrane component, chromosome 6, polypeptide 2 (identified by monoclonal antibody MARB15)		unknown
HGNC:6752	mannose-6-phosphate receptor, cation dependent		gene with protein product
HGNC:55051	M6PR pseudogene 1	NG_022689	pseudogene
HGNC:6753	symbol withdrawn, see [HGNC:3356](/data/gene-symbol-report/#!/hgnc_id/HGNC:3356)		unknown
HGNC:6754	symbol withdrawn, see [HGNC:10943](/data/gene-symbol-report/#!/hgnc_id/HGNC:10943)		unknown
HGNC:6745	symbol withdrawn, see [HGNC:3758](/data/gene-symbol-report/#!/hgnc_id/HGNC:3758)		unknown
HGNC:6744	membrane external protein (130kD)		unknown
HGNC:6747	membrane external protein 195kDa		gene with protein product
HGNC:6755	microphthalmia or anophthalmia and associated anomalies		phenotype only
HGNC:6756	symbol withdrawn, see [HGNC:14484](/data/gene-symbol-report/#!/hgnc_id/HGNC:14484)		unknown
HGNC:6757	mab-21 like 1	NM_005584	gene with protein product
HGNC:6758	mab-21 like 2	NM_006439	gene with protein product
HGNC:26787	mab-21 like 3	NM_152367	gene with protein product
HGNC:26216	mab-21 like 4	NM_024861, NM_001085437	gene with protein product
HGNC:30215	MET transcriptional regulator MACC1	NM_182762	gene with protein product
HGNC:41257	MACC1 antisense RNA 1	NR_046756	RNA, long non-coding
HGNC:13664	microtubule actin crosslinking factor 1	NM_033044	gene with protein product
HGNC:25052	macrophage immunometabolism regulator	NM_033211	gene with protein product
HGNC:25572	macoilin 1	NM_018202	gene with protein product
HGNC:33244	macrophthalmia, colobomatous, with microcornea		phenotype only
HGNC:53963	macrophage enriched lincRNA repressor of IFN-gamma signaling		RNA, long non-coding
HGNC:29598	mono-ADP ribosylhydrolase 1	NM_014067	gene with protein product
HGNC:16126	mono-ADP ribosylhydrolase 2	NM_080676	gene with protein product
HGNC:37193	MACROD2 antisense RNA 1		RNA, long non-coding
HGNC:16201	MACROD2 intronic transcript 1		RNA, long non-coding
HGNC:4740	macroH2A.1 histone	NM_004893	gene with protein product
HGNC:14453	macroH2A.2 histone	NM_018649	gene with protein product
HGNC:6762	mitotic arrest deficient 1 like 1	NM_003550	gene with protein product
HGNC:6763	mitotic arrest deficient 2 like 1		gene with protein product
HGNC:55546	MAD2L1 divergent transcript		RNA, long non-coding
HGNC:21059	MAD2L1 binding protein	NM_014628	gene with protein product
HGNC:20019	mitotic arrest deficient 2 like 1 pseudogene 1	NG_002592	pseudogene
HGNC:6764	mitotic arrest deficient 2 like 2	NM_006341	gene with protein product
HGNC:6765	mucosal vascular addressin cell adhesion molecule 1	NM_130760	gene with protein product
HGNC:55315	MADCAM1 antisense RNA 1		RNA, long non-coding
HGNC:6766	MAP kinase activating death domain		gene with protein product
HGNC:40354	MADD antisense RNA 1	NR_120568	RNA, long non-coding
HGNC:13731	macrophage erythroblast attacher, E3 ubiquitin ligase	NM_005882	gene with protein product
HGNC:25929	maelstrom spermatogenic transposon silencer	NM_032858	gene with protein product
HGNC:6776	MAF bZIP transcription factor		gene with protein product
HGNC:24966	MAF1 homolog, negative regulator of RNA polymerase III	NM_032272	gene with protein product
HGNC:56527	MAF1 pseudogene 1	NG_022273	pseudogene
HGNC:23145	MAF bZIP transcription factor A	NM_201589	gene with protein product
HGNC:51203	MAFA antisense RNA 1		RNA, long non-coding
HGNC:6408	MAF bZIP transcription factor B		gene with protein product
HGNC:6777	major affective disorder 1		phenotype only
HGNC:6778	major affective disorder 2		phenotype only
HGNC:6779	major affective disorder 3		unknown
HGNC:6780	MAF bZIP transcription factor F	NM_001161572	gene with protein product
HGNC:6781	MAF bZIP transcription factor G	NM_002359	gene with protein product
HGNC:56705	MAFG antisense RNA 1		RNA, long non-coding
HGNC:31102	MAFF interacting protein	NR_046439	unknown
HGNC:6782	MAF bZIP transcription factor K	NM_002360	gene with protein product
HGNC:51525	MAF transcriptional regulator RNA	NR_104663	RNA, long non-coding
HGNC:6783	myelin associated glycoprotein	NM_080600	gene with protein product
HGNC:6784	symbol withdrawn, see [HGNC:6796](/data/gene-symbol-report/#!/hgnc_id/HGNC:6796)		unknown
HGNC:6788	symbol withdrawn, see [HGNC:6800](/data/gene-symbol-report/#!/hgnc_id/HGNC:6800)		unknown
HGNC:6789	symbol withdrawn, see [HGNC:6801](/data/gene-symbol-report/#!/hgnc_id/HGNC:6801)		unknown
HGNC:6790	symbol withdrawn, see [HGNC:6802](/data/gene-symbol-report/#!/hgnc_id/HGNC:6802)		unknown
HGNC:6791	symbol withdrawn, see [HGNC:6803](/data/gene-symbol-report/#!/hgnc_id/HGNC:6803)		unknown
HGNC:6792	symbol withdrawn, see [HGNC:6804](/data/gene-symbol-report/#!/hgnc_id/HGNC:6804)		unknown
HGNC:6793	symbol withdrawn, see [HGNC:6805](/data/gene-symbol-report/#!/hgnc_id/HGNC:6805)		unknown
HGNC:6794	symbol withdrawn, see [HGNC:6806](/data/gene-symbol-report/#!/hgnc_id/HGNC:6806)		unknown
HGNC:6795	symbol withdrawn, see [HGNC:6807](/data/gene-symbol-report/#!/hgnc_id/HGNC:6807)		unknown
HGNC:6785	symbol withdrawn, see [HGNC:6797](/data/gene-symbol-report/#!/hgnc_id/HGNC:6797)		unknown
HGNC:6786	symbol withdrawn, see [HGNC:6798](/data/gene-symbol-report/#!/hgnc_id/HGNC:6798)		unknown
HGNC:6787	symbol withdrawn, see [HGNC:6799](/data/gene-symbol-report/#!/hgnc_id/HGNC:6799)		unknown
HGNC:6796	MAGE family member A1	NM_004988	gene with protein product
HGNC:6800	MAGE family member A2	NM_005361	gene with protein product
HGNC:19340	MAGE family member A2B	NM_153488	gene with protein product
HGNC:6801	MAGE family member A3	NM_005362	gene with protein product
HGNC:56247	MAGEA3 divergent transcript		RNA, long non-coding
HGNC:6802	MAGE family member A4	NM_002362	gene with protein product
HGNC:53860	MAGEA4 antisense RNA 1	NR_136578	RNA, long non-coding
HGNC:6803	MAGE family member A5, pseudogene	NR_171383	pseudogene
HGNC:6804	MAGE family member A6	NM_005363	gene with protein product
HGNC:55139	MAGEA6 divergent transcript		RNA, long non-coding
HGNC:6805	MAGE family member A7, pseudogene	NG_001156	pseudogene
HGNC:6806	MAGE family member A8	NM_005364	gene with protein product
HGNC:45093	MAGEA8 antisense RNA 1	NR_102703	RNA, long non-coding
HGNC:6807	MAGE family member A9	NM_005365	gene with protein product
HGNC:31909	MAGE family member A9B	NM_001080790	gene with protein product
HGNC:6797	MAGE family member A10	NM_021048	gene with protein product
HGNC:6798	MAGE family member A11	NM_005366	gene with protein product
HGNC:6799	MAGE family member A12	NM_005367	gene with protein product
HGNC:35154	MAGE family member A13, pseudogene	XR_040398	pseudogene
HGNC:6808	MAGE family member B1	NM_002363	gene with protein product
HGNC:6809	MAGE family member B2	NM_002364	gene with protein product
HGNC:6810	MAGE family member B3	NM_002365	gene with protein product
HGNC:6811	MAGE family member B4	NM_002367	gene with protein product
HGNC:23795	MAGE family member B5	NM_001271752	gene with protein product
HGNC:23796	MAGE family member B6	NM_173523	gene with protein product
HGNC:28824	MAGE family member B6B	NG_008389	gene with protein product
HGNC:25377	MAGE family member B10	NM_182506	gene with protein product
HGNC:21188	MAGE family member B16		gene with protein product
HGNC:17418	MAGE family member B17	NM_001277307	gene with protein product
HGNC:56739	MAGEB17 antisense RNA 1		RNA, long non-coding
HGNC:28515	MAGE family member B18	NM_173699	gene with protein product
HGNC:6812	MAGE family member C1	NM_005462	gene with protein product
HGNC:13574	MAGE family member C2	NM_016249	gene with protein product
HGNC:23798	MAGE family member C3	NM_138702	gene with protein product
HGNC:6813	MAGE family member D1	NM_001005332	gene with protein product
HGNC:16353	MAGE family member D2	NM_014599	gene with protein product
HGNC:23793	MAGE family member D4	NM_001098800	gene with protein product
HGNC:22880	MAGE family member D4B		gene with protein product
HGNC:24934	MAGE family member E1	NM_020932	gene with protein product
HGNC:24935	MAGE family member E2	NM_138703	gene with protein product
HGNC:29639	MAGE family member F1	NM_022149	gene with protein product
HGNC:24092	MAGE family member H1	NM_014061	gene with protein product
HGNC:6814	MAGE family member L2	NM_019066	gene with protein product
HGNC:946	membrane associated guanylate kinase, WW and PDZ domain containing 1	NM_004742	gene with protein product
HGNC:40091	MAGI1 antisense RNA 1		RNA, long non-coding
HGNC:42436	MAGI1 intronic transcript 1		RNA, long non-coding
HGNC:18957	membrane associated guanylate kinase, WW and PDZ domain containing 2	NM_012301	gene with protein product
HGNC:40860	MAGI2 antisense RNA 1		RNA, long non-coding
HGNC:40861	MAGI2 antisense RNA 2		RNA, long non-coding
HGNC:40862	MAGI2 antisense RNA 3	NR_038343	RNA, long non-coding
HGNC:30058	MAGI2 intronic transcript 1		RNA, long non-coding
HGNC:29647	membrane associated guanylate kinase, WW and PDZ domain containing 3	NM_152900	gene with protein product
HGNC:30006	MAGI family member, X-linked	NM_024859	gene with protein product
HGNC:6815	mago homolog, exon junction complex subunit	NM_002370	gene with protein product
HGNC:49539	MAGOH divergent transcript	NR_038953	RNA, long non-coding
HGNC:30148	mago homolog 2, pseudogene	NR_049723	pseudogene
HGNC:20020	mago homolog 3, pseudogene	NG_002581	pseudogene
HGNC:25504	mago homolog B, exon junction complex subunit	NM_018048	gene with protein product
HGNC:28880	magnesium transporter 1	NM_032121	gene with protein product
HGNC:51558	macrophage interferon regulatory lncRNA	NR_126338	RNA, long non-coding
HGNC:26198	matrix AAA peptidase interacting protein 1	NM_024520	gene with protein product
HGNC:27441	membrane anchored junction protein	NM_001037225	gene with protein product
HGNC:6816	male germ cell associated kinase	NM_005906	gene with protein product
HGNC:13703	MAK16 homolog	NM_032509	gene with protein product
HGNC:6817	mal, T cell differentiation protein	NM_002371	gene with protein product
HGNC:13634	mal, T cell differentiation protein 2	NM_052886	gene with protein product
HGNC:53626	MAL2 antisense RNA 1		RNA, long non-coding
HGNC:29665	metastasis associated lung adenocarcinoma transcript 1	NR_002819	RNA, long non-coding
HGNC:49009	mitosis associated long intergenic non-coding RNA 1	NR_102739	RNA, long non-coding
HGNC:6818	mal, T cell differentiation protein like	NM_005434	gene with protein product
HGNC:55038	MALL pseudogene 1		pseudogene
HGNC:55039	MALL pseudogene 2		pseudogene
HGNC:24331	MAM and LDL receptor class A domain containing 1	NM_001142308	gene with protein product
HGNC:21721	mitochondrial assembly of ribosomal large subunit 1	NM_138446	gene with protein product
HGNC:6819	MALT1 paracaspase	NM_006785	gene with protein product
HGNC:55306	MALT1 antisense RNA 1	NR_164150	RNA, long non-coding
HGNC:6820	symbol withdrawn, see [HGNC:10809](/data/gene-symbol-report/#!/hgnc_id/HGNC:10809)		unknown
HGNC:23673	MAM domain containing 2	NM_153267	gene with protein product
HGNC:48719	MAMDC2 antisense RNA 1		RNA, long non-coding
HGNC:24083	MAM domain containing 4	NM_206920	gene with protein product
HGNC:13632	mastermind like transcriptional coactivator 1	NM_014757	gene with protein product
HGNC:16259	mastermind like transcriptional coactivator 2		gene with protein product
HGNC:16272	mastermind like transcriptional coactivator 3		gene with protein product
HGNC:2568	mastermind like domain containing 1	NM_005491	gene with protein product
HGNC:26689	MEF2 activating motif and SAP domain containing transcriptional regulator	NM_182574	gene with protein product
HGNC:6821	mannosidase alpha class 1A member 1	NM_005907	gene with protein product
HGNC:6822	mannosidase alpha class 1A member 2	NM_006699	gene with protein product
HGNC:50488	mannosidase alpha class 1A member 2 pseudogene 1		pseudogene
HGNC:6823	mannosidase alpha class 1B member 1	NM_016219	gene with protein product
HGNC:48715	MAN1B1 divergent transcript	NR_027447	RNA, long non-coding
HGNC:19080	mannosidase alpha class 1C member 1	NM_020379	gene with protein product
HGNC:6824	mannosidase alpha class 2A member 1		gene with protein product
HGNC:54821	MAN2A1 divergent transcript		RNA, long non-coding
HGNC:6825	mannosidase alpha class 2A member 2	NM_006122	gene with protein product
HGNC:6826	mannosidase alpha class 2B member 1		gene with protein product
HGNC:29623	mannosidase alpha class 2B member 2	NM_015274	gene with protein product
HGNC:6827	mannosidase alpha class 2C member 1		gene with protein product
HGNC:6828	symbol withdrawn, see [HGNC:6827](/data/gene-symbol-report/#!/hgnc_id/HGNC:6827)		unknown
HGNC:6829	symbol withdrawn, see [HGNC:6824](/data/gene-symbol-report/#!/hgnc_id/HGNC:6824)		unknown
HGNC:6830	symbol withdrawn, see [HGNC:6826](/data/gene-symbol-report/#!/hgnc_id/HGNC:6826)		unknown
HGNC:6831	mannosidase beta	NM_005908	gene with protein product
HGNC:15799	mannosidase beta like	NM_022077	gene with protein product
HGNC:6832	mannosidase, beta B, soluble		unknown
HGNC:44678	mitotically associated long non coding RNA	NR_024475	RNA, long non-coding
HGNC:21072	mannosidase endo-alpha	NM_024641	gene with protein product
HGNC:43732	MANEA divergent transcript	NR_047502	RNA, long non-coding
HGNC:26452	mannosidase endo-alpha like	NM_152496	gene with protein product
HGNC:54641	MANEAL pseudogene 1	NG_021523	pseudogene
HGNC:15461	mesencephalic astrocyte derived neurotrophic factor	NM_006010	gene with protein product
HGNC:25505	MANSC domain containing 1	NM_018050	gene with protein product
HGNC:40023	MANSC domain containing 4		gene with protein product
HGNC:6833	monoamine oxidase A	NM_000240	gene with protein product
HGNC:6834	monoamine oxidase B	NM_000898	gene with protein product
HGNC:6835	microtubule associated protein 1A	NM_002373	gene with protein product
HGNC:6836	microtubule associated protein 1B	NM_005909	gene with protein product
HGNC:6837	symbol withdrawn, see [HGNC:6835](/data/gene-symbol-report/#!/hgnc_id/HGNC:6835)		unknown
HGNC:6838	microtubule associated protein 1 light chain 3 alpha	NM_181509	gene with protein product
HGNC:13352	microtubule associated protein 1 light chain 3 beta		gene with protein product
HGNC:34390	microtubule associated protein 1 light chain 3 beta 2	NM_001085481	gene with protein product
HGNC:49783	microtubule associated protein 1 light chain 3 beta pseudogene 1		pseudogene
HGNC:13353	microtubule associated protein 1 light chain 3 gamma	NM_001004343	gene with protein product
HGNC:31004	microtubule associated protein 1 light chain 3 pseudogene		pseudogene
HGNC:15715	microtubule associated protein 1S	NM_018174	gene with protein product
HGNC:6839	microtubule associated protein 2	NM_001039538	gene with protein product
HGNC:6840	mitogen-activated protein kinase kinase 1		gene with protein product
HGNC:6841	mitogen-activated protein kinase kinase 1 pseudogene 1	NG_001273	pseudogene
HGNC:6842	mitogen-activated protein kinase kinase 2		gene with protein product
HGNC:6843	mitogen-activated protein kinase kinase 3	NM_145109	gene with protein product
HGNC:6844	mitogen-activated protein kinase kinase 4		gene with protein product
HGNC:43837	mitogen-activated protein kinase kinase 4 pseudogene 1		pseudogene
HGNC:6845	mitogen-activated protein kinase kinase 5	NM_145162	gene with protein product
HGNC:55261	MAP2K5 divergent transcript		RNA, long non-coding
HGNC:6846	mitogen-activated protein kinase kinase 6	NM_002758	gene with protein product
HGNC:6847	mitogen-activated protein kinase kinase 7		gene with protein product
HGNC:6848	mitogen-activated protein kinase kinase kinase 1	NM_005921	gene with protein product
HGNC:6854	mitogen-activated protein kinase kinase kinase 2	NM_006609	gene with protein product
HGNC:54088	MAP3K2 divergent transcript		RNA, long non-coding
HGNC:6855	mitogen-activated protein kinase kinase kinase 3	NM_002401	gene with protein product
HGNC:6856	mitogen-activated protein kinase kinase kinase 4		gene with protein product
HGNC:55048	MAP3K4 antisense RNA 1		RNA, long non-coding
HGNC:6857	mitogen-activated protein kinase kinase kinase 5		gene with protein product
HGNC:40358	MAP3K5 antisense RNA 1	NR_125858	RNA, long non-coding
HGNC:56125	MAP3K5 antisense RNA 2	NR_134635	RNA, long non-coding
HGNC:6858	mitogen-activated protein kinase kinase kinase 6	NM_004672	gene with protein product
HGNC:6859	mitogen-activated protein kinase kinase kinase 7	NM_145331	gene with protein product
HGNC:16457	MAP3K7 C-terminal like	NM_020152	gene with protein product
HGNC:6860	mitogen-activated protein kinase kinase kinase 8	NM_005204	gene with protein product
HGNC:6861	mitogen-activated protein kinase kinase kinase 9		gene with protein product
HGNC:53189	MAP3K9 divergent transcript		RNA, long non-coding
HGNC:6849	mitogen-activated protein kinase kinase kinase 10	NM_002446	gene with protein product
HGNC:6850	mitogen-activated protein kinase kinase kinase 11		gene with protein product
HGNC:6851	mitogen-activated protein kinase kinase kinase 12	NM_006301	gene with protein product
HGNC:6852	mitogen-activated protein kinase kinase kinase 13	NM_004721	gene with protein product
HGNC:6853	mitogen-activated protein kinase kinase kinase 14	NM_003954	gene with protein product
