"gene_id","genesym","chrom","genename","gdbid","omimid","entrezID","unigeneID","hgncID","hprdID","swiss_acc","gene_date","expected_inheritance","svar","gadb","findbase","cosmic","atlas","instruct","mupit","acmg"
4591,NDUFA12,"12q22",NADH:ubiquinone oxidoreductase subunit A12,,"614530",55967,506374,23987,16781,Q9UI09,"2011-10-26",AR,,,,Y,Y,,,
4593,FUZ,"19q13.33",Fuzzy planar cell polarity protein,,"610622",80199,288800,26219,8662,Q9BT04,"2011-10-31",UNK,,,,Y,,,,
4595,BTN2A1,"6p22.1",Butyrophilin subfamily 2 member A1,,"613590",11120,159028,1136,12544,Q7KYR7,"2011-10-31",UNK,,,,Y,,,,
4597,NOP56,"20p13",NOP56 ribonucleoprotein,,"614154",10528,376064,15911,10119,O00567,"2011-11-01",AD,,,,Y,,,,
4599,IFNL3,"19q13.13",Interferon lambda 3,,"607402",282617,406744,18365,9587,,"2011-11-01",UNK,,,,,Y,,Y,
4601,CEP63,"3q22.2",Centrosomal protein 63,,"614724",80254,443301,25815,7826,Q96MT8,"2011-11-01",AR,,,,Y,Y,,,
4602,ALDH16A1,"19q13.33",Aldehyde dehydrogenase 16 family member A1,,"613358",126133,719998,28114,14394,Q8IZ83,"2011-11-01",UNK,,,,Y,,,,
4605,RBBP8,"18q11.2","RB binding protein 8, endonuclease",,"604124",5932,546282,9891,,Q99708,"2011-11-01",AR,,,,Y,Y,,,
4607,TNFAIP2,"14q32",TNF alpha induced protein 2,,"603300",7127,525607,11895,4487,Q03169,"2011-11-01",UNK,,,,Y,Y,,,
4609,CCRL2,"3p21",C-C motif chemokine receptor like 2,,"608379",9034,535713,1612,16327,O00421,"2011-11-02",UNK,,,,Y,Y,,,
4611,ANAPC1,"2q12.1",Anaphase promoting complex subunit 1,,"608473",64682,436527,19988,9769,,"2011-11-02",UNK,,,,Y,Y,,,
4613,GPR1,"2q33.3",G protein-coupled receptor 1,,"600239",2825,184907,4463,2585,P46091,"2011-11-02",UNK,,,,Y,,,,
4615,IL17A,"6p12",Interleukin 17A,,"603149",3605,41724,5981,4396,,"2011-11-02",UNK,,,,Y,Y,,Y,
4616,ABCA10,"17q24",ATP binding cassette subfamily A member 10,,"612508",10349,25377,30,12400,Q8WWZ4,"2011-11-02",UNK,,,,Y,,,,
4618,FTHL17,Xp21,Ferritin heavy chain like 17,,"300308",53940,333125,3987,2254,Q9BXU8,"2011-11-02",UNK,,,,Y,,,,
4620,TP53RK,"20q13.2",TP53 regulating kinase,,"608679",112858,440263,16197,12276,Q96S44,"2011-11-02",UNK,,,,Y,Y,,,
4622,SPATA21,"1p36.13",Spermatogenesis associated 21,,,374955,705501,28026,14190,Q7Z572,"2011-11-02",UNK,,,,Y,Y,,,
4624,PZP,"12p13-p12.2",PZP alpha-2-macroglobulin like,,"176420",5858,707491,9750,7178,P20742,"2011-11-02",UNK,,,,Y,,,,
4628,TCTE1,"6p21.1",T-complex-associated-testis-expressed 1,,"186975",202500,189183,11693,14568,Q5JU00,"2011-11-03",UNK,,,,Y,,,,
4630,ZNF75D,Xq26.3,Zinc finger protein 75D,,"314997",7626,533540,13145,2448,,"2011-11-03",UNK,,,,Y,,,,
4639,IRX4,"5p15.3",Iroquois homeobox 4,,"606199",50805,196927,6129,9369,P78413,"2011-11-04",UNK,,,,Y,Y,,,
4641,GPATCH8,"17q21.31",G-patch domain containing 8,,"614396",23131,463129,29066,11089,Q9UKJ3,"2011-11-07",UNK,,,,Y,Y,,,
4643,KDM6B,"17p13.1",Lysine demethylase 6B,,"611577",23135,,29012,,O15054,"2011-11-10",UNK,,,,Y,Y,,Y,
4644,LAMA1,"18p11.3",Laminin subunit alpha 1,,"150320",284217,270364,6481,1033,P25391,"2011-11-10",AR,,,,Y,Y,,,
4645,LINS1,"15q26.3",Lines homolog 1,,"610350",55180,105633,30922,17280,Q8NG48,"2011-11-10",AR,,,,,,,,
4646,NDST1,"5q33.1",N-deacetylase and N-sulfotransferase 1,,"600853",3340,222055,7680,2912,,"2011-11-10",UNK,,,,Y,Y,,Y,
4647,PECR,"2q35",Peroxisomal trans-2-enoyl-CoA reductase,,"605843",55825,281680,18281,9320,Q9BY49,"2011-11-10",UNK,,,,Y,,,Y,
4648,POLR3B,"12q23.3",RNA polymerase III subunit B,,"614366",55703,62696,30348,11447,Q9NW08,"2011-11-10",AR,,,,Y,Y,,,
4649,PRMT9,"4q31.23",Protein arginine methyltransferase 9,,"616125",90826,591692,25099,14280,Q6P2P2,"2011-11-10",UNK,,,,,,,,
4650,RALGDS,"9q34.3",Ral guanine nucleotide dissociation stimulator,,"601619",5900,106185,9842,3371,Q12967,"2011-11-11",UNK,,,,Y,Y,Y,Y,
4651,RGS7,"1q23.1",Regulator of G protein signaling 7,,"602517",6000,655739,10003,3948,P49802,"2011-11-11",UNK,,,,Y,Y,,Y,
4653,SLC31A1,"9q31-q32",Solute carrier family 31 member 1,,"603085",1317,532315,11016,4362,O15431,"2011-11-11",UNK,,,,Y,Y,,,
4654,TAF2,"8q24.12",TATA-box binding protein associated factor 2,,"604912",6873,122752,11536,7060,Q6P1X5,"2011-11-11",UNK,,,,Y,,,,
4655,TMEM135,"11q14.2",Transmembrane protein 135,,"616360",65084,188591,26167,7978,Q86UB9,"2011-11-11",AR,,,,Y,,,,
4656,TRMT1,"19p13.2",TRNA methyltransferase 1,,"611669",55621,515169,25980,8617,,"2011-11-11",UNK,,,,Y,,,,
4657,UBR7,"14q32.12",Ubiquitin protein ligase E3 component n-recognin 7 (putative),,"613816",55148,728932,20344,16602,,"2011-11-11",UNK,,,,Y,,,,
4658,WDR45B,"17q25.3",WD repeat domain 45B,,"609226",56270,132161,25072,15669,,"2011-11-11",UNK,,,,,,,,
4659,ZBTB40,"1p36",Zinc finger and BTB domain containing 40,,"612106",9923,418966,29045,11086,Q9NUA8,"2011-11-11",UNK,,,,Y,,,,
4660,ZCCHC8,"12q24.31",Zinc finger CCHC-type containing 8,,"616381",55596,37706,25265,11698,Q6NZY4,"2011-11-11",UNK,,,,Y,,,,
4661,ZNF526,"19q13.2",Zinc finger protein 526,,"614387",116115,137282,29415,15818,Q8TF50,"2011-11-11",UNK,,,,Y,,,,
4662,DCXR,"17q25.3",Dicarbonyl and L-xylulose reductase,,"608347",51181,9857,18985,16320,,"2011-11-14",AR,,,,Y,Y,,Y,
4669,NUP50,"22q13.31",Nucleoporin 50,,"604646",10762,475103,8065,5226,,"2011-11-14",UNK,,,,Y,,,Y,
4670,ZNF799,"19p13.2",Zinc finger protein 799,,,90576,546637,28071,,Q96GE5,"2011-11-14",UNK,,,,Y,,,,
4671,WDPCP,"2p15",WD repeat containing planar cell polarity effector,,"613580",51057,414952,28027,14228,O95876,"2011-11-14",ADAR,,,,Y,Y,,,
4672,CD4,"12pter-p12",CD4 molecule,,"186940",920,631659,1678,1740,P01730,"2011-11-14",AD,,,,Y,Y,Y,Y,
4673,WDR19,"4p14",WD repeat domain 19,,"608151",57728,438482,18340,10489,Q8NEZ3,"2011-11-14",AR,,,,,Y,,,
4675,CYP26B1,"2p13.2",Cytochrome P450 family 26 subfamily B member 1,,"605207",56603,91546,20581,5550,Q9NR63,"2011-11-15",UNK,,,,Y,Y,,,
4677,RUNX3,"1p36",Runt related transcription factor 3,,"600210",864,170019,10473,2565,,"2011-11-15",UNK,,,,Y,Y,,,
4679,TMLHE,Xq28,"Trimethyllysine hydroxylase, epsilon",,"300777",55217,133321,18308,6743,,"2011-11-16",UNK,,,,Y,Y,,,
4683,MRPL3,"3q21-q23",Mitochondrial ribosomal protein L3,,"607118",11222,205163,10379,6175,P09001,"2011-11-17",UNK,,,,Y,,,,
4685,C21orf91,"21q21.1",Chromosome 21 open reading frame 91,,,54149,293811,16459,10776,,"2011-11-17",UNK,,,,Y,,,,
4687,ADAM17,"2p25",ADAM metallopeptidase domain 17,,"603639",6868,404914,195,4703,P78536,"2011-11-18",AR,,,,Y,Y,,Y,
4689,MIR184,"15q25.1",MicroRNA 184,,"613146",406960,,31555,,,"2011-11-18",AD,,,,,Y,,,
4693,ESAM,"11q24.2",Endothelial cell adhesion molecule,,"614281",90952,173840,17474,13280,Q96AP7,"2011-11-18",UNK,,,,Y,Y,,,
4695,DGCR2,"22q11.21",DiGeorge syndrome critical region gene 2,,"600594",9993,517357,2845,8999,P98153,"2011-11-18",UNK,,,,Y,,,,
4697,PDE7B,"6q23-q24",Phosphodiesterase 7B,,"604645",27115,726482,8792,6870,,"2011-11-21",UNK,,,,Y,Y,,,
4699,TTTY13,Yq11.223,"Testis-specific transcript, Y-linked 13 (non-protein coding)",,,83868,615432,18494,,,"2011-11-22",YL,,,,,,,,
4701,POLR2E,"19p13.3",RNA polymerase II subunit E,,"180664",5434,24301,9192,15946,P19388,"2011-11-22",UNK,,,,Y,Y,,,
4706,SLC27A5,"19q13.43",Solute carrier family 27 member 5,,"603314",10998,292177,10999,4499,Q9Y2P5,"2011-11-24",UNK,,,,Y,,,,
4707,SMAD1,"4q31",SMAD family member 1,,"601595",4086,604588,6767,3356,Q15797,"2011-11-24",UNK,,,,Y,Y,Y,,
4709,OSR1,"2p24.1",Odd-skipped related transcription factor 1,,"608891",130497,123933,8111,16401,,"2011-11-24",UNK,,,,Y,Y,,,
4710,HSPB7,"1p36.23-p34.3",Heat shock protein family B (small) member 7,,"610692",27129,502612,5249,13684,,"2011-11-25",UNK,,,,Y,Y,,,
4712,UNC5C,"4q21-q23",Unc-5 netrin receptor C,,"603610",8633,388565,12569,4678,O95185,"2011-11-29",UNK,,,,Y,Y,,,
4713,oas1i3,"12q24.1","2',5'-oligoadenylate synthetase 1, 40/46kDa, isoform 3",,,,,,,,"2011-11-29",UNK,1658,"",,,,,,
4714,GOT1,"10q24.1-q25.1",Glutamic-oxaloacetic transaminase 1,,"138180",2805,500756,4432,687,P17174,"2011-11-29",UNK,,,,Y,Y,,Y,
4715,PRRT2,"16p11.2",Proline rich transmembrane protein 2,,"614386",112476,655071,30500,13995,Q7Z6L0,"2011-12-01",AD,,,,Y,,,,
4717,MEGF10,"5q33",Multiple EGF like domains 10,,"612453",84466,438709,29634,14384,Q96KG7,"2011-12-02",AR,,,,Y,,,,
4719,FPR2,"19q13.3-q13.4",Formyl peptide receptor 2,,"136538",2358,99855,3827,647,,"2011-12-05",UNK,,,,Y,Y,,,
4721,TICAM1,"19p13.3",Toll like receptor adaptor molecule 1,,"607601",148022,29344,18348,6350,Q8IUC6,"2011-12-05",UNK,,,,Y,Y,,,
4723,KLK15,"19q13.41",Kallikrein related peptidase 15,,"610601",55554,567535,20453,7490,Q9H2R5,"2011-12-06",UNK,,,,Y,Y,,,
4725,CHRNA9,"4p14",Cholinergic receptor nicotinic alpha 9 subunit,,"605116",55584,272278,14079,16092,Q9UGM1,"2011-12-06",UNK,,,,Y,Y,,,
4726,WDR81,"17p13.3",WD repeat domain 81,,"614218",124997,234572,26600,8748,Q562E7,"2011-12-07",AR,,,,Y,,,,
4728,ATF5,"19q13.3",Activating transcription factor 5,,"606398",22809,9754,790,5906,Q9Y2D1,"2011-12-07",UNK,,,,Y,,,,
4730,TPK1,"7q34-q35",Thiamin pyrophosphokinase 1,,"606370",27010,660232,17358,6967,Q9H3S4,"2011-12-14",AR,,,,Y,Y,,Y,
4732,PLA2G5,"1p36-p34",Phospholipase A2 group V,,"601192",5322,319438,9038,3117,P39877,"2011-12-14",AR,,,,Y,Y,,,
4735,LIAS,"4p14",Lipoic acid synthetase,,"607031",11019,550502,16429,9514,O43766,"2011-12-14",AR,,,,Y,,,,
4737,KIF22,"16p11.2",Kinesin family member 22,,"603213",3835,612151,6391,4445,Q14807,"2011-12-14",AD,,,,Y,Y,Y,Y,
4739,TSHZ1,"18q22.3",Teashirt zinc finger homeobox 1,,"614427",10194,730748,10669,15308,Q6ZSZ6,"2011-12-14",UNK,,,,Y,Y,,,
4741,SMOC2,"6q27",SPARC related modular calcium binding 2,,"607223",64094,487200,20323,6244,,"2011-12-14",AR,,,,Y,,,,
4743,TMEM237,"2q33.2",Transmembrane protein 237,,"614423",65062,12319,14432,12448,Q96Q45,"2011-12-14",AR,,,,Y,,,,
4745,GALNT2,"1q41-q42",Polypeptide N-acetylgalactosaminyltransferase 2,,"602274",2590,654649,4124,3782,Q10471,"2011-12-16",UNK,,,,Y,,,Y,
4747,STEAP3,"2q14.2",STEAP3 metalloreductase,,"609671",55240,647822,24592,10285,Q658P3,"2011-12-19",UNK,,,,Y,Y,,Y,
4749,DLX5,"7q22",Distal-less homeobox 5,,"600028",1749,99348,2918,2492,P56178,"2011-12-20",AR,,,,Y,Y,,,
4751,NDUFA9,"12p13.3",NADH:ubiquinone oxidoreductase subunit A9,,"603834",4704,75227,7693,4832,,"2011-12-20",AR,,,,Y,,,,
4758,SRGAP2,"1q32.1",SLIT-ROBO Rho GTPase activating protein 2,,"606524",23380,497575,19751,18520,O75044,"2011-12-21",UNK,,,,Y,Y,,,
4760,SLC26A1,"4p16.3",Solute carrier family 26 member 1,,"610130",10861,658244,10993,15361,Q9H2B4,"2012-01-04",UNK,,,,Y,Y,,,
4761,SYT2,"1q32.1",Synaptotagmin 2,,"600104",127833,25422,11510,2520,,"2012-01-04",UNK,,,,Y,,,,
4762,EZH2,"7q35-q36",Enhancer of zeste 2 polycomb repressive complex 2 subunit,,"601573",2146,444082,3527,3342,Q15910,"2012-01-05",AD,,,,Y,Y,,,
4764,CD27,"12p13",CD27 molecule,,"186711",939,355307,11922,1723,P26842,"2012-01-05",UNK,,,,Y,Y,,,
4766,GATAD1,"7q21-q22",GATA zinc finger domain containing 1,,"614518",57798,21145,29941,17656,Q8WUU5,"2012-01-06",UNK,,,,Y,,,,
4768,TFF1,"21q22.3",Trefoil factor 1,,"113710",7031,162807,11755,219,P04155,"2012-01-06",UNK,,,,Y,Y,,,
4769,FUT8,"14q24.3",Fucosyltransferase 8,,"602589",2530,654961,4019,3994,Q9BYC5,"2012-01-10",UNK,,,,Y,,,Y,
4770,GRM5,"11q14.3",Glutamate metabotropic receptor 5,,"604102",2915,147361,4597,4980,,"2012-01-13",UNK,,,,Y,Y,,Y,
4771,EXO5,"1p34.2",Exonuclease 5,,,64789,59584,26115,7955,Q9H790,"2012-01-16",UNK,,,,,Y,,,
4772,RAD54B,"8q22.1",RAD54 homolog B,,"604289",25788,30561,17228,9966,Q9Y620,"2012-01-16",UNK,,,,Y,Y,,,
4773,PGAM5,"12q24.33","PGAM family member 5, mitochondrial serine/threonine protein phosphatase",,"614939",192111,102558,28763,14681,,"2012-01-16",UNK,,,,Y,,,Y,
4774,GNB5,"15q21.2",G protein subunit beta 5,,"604447",10681,155090,4401,9191,O14775,"2012-01-16",UNK,,,,Y,Y,,,
4775,TAL1,"1p32","TAL bHLH transcription factor 1, erythroid differentiation factor",,"187040",6886,705618,11556,1753,,"2012-01-16",UNK,,,,Y,Y,,,
4776,BHLHA9,"17p13.3",Basic helix-loop-helix family member a9,,"615416",727857,723790,35126,,,"2012-01-16",ADAR,,,,Y,,,,
4778,TCF7L1,"2p11.2",Transcription factor 7 like 1,,"604652",83439,516297,11640,6874,Q9HCS4,"2012-01-16",UNK,,,,Y,Y,,,
4779,ACVR1C,"2q24.1",Activin A receptor type 1C,,"608981",130399,562901,18123,10608,Q8NER5,"2012-01-16",UNK,,,,Y,Y,,,
4780,ANO7,"2q37.3",Anoctamin 7,,"605096",50636,163909,31677,16090,Q6IWH7,"2012-01-16",UNK,,,,Y,Y,,,
4781,PHIP,"6q14",Pleckstrin homology domain interacting protein,,"612870",55023,511817,15673,10152,Q8WWQ0,"2012-01-16",AD,,,,Y,Y,,Y,
4782,LRRC4,"7q31.3",Leucine rich repeat containing 4,,"610486",64101,655003,15586,10060,Q9HBW1,"2012-01-16",UNK,,,,Y,Y,,Y,
4783,XKR4,"8q12.1",XK related 4,,,114786,130197,29394,17228,,"2012-01-16",UNK,,,,Y,,,,
4784,FAM120A,"9q22.31",Family with sequence similarity 120A,,"612265",23196,372003,13247,12928,Q9NZB2,"2012-01-16",UNK,,,,Y,Y,,,
4785,BTAF1,"10q22-q23",B-TFIID TATA-box binding protein associated factor 1,,"605191",9044,500562,17307,5546,,"2012-01-16",UNK,,,,Y,Y,,,
4786,GAL3ST3,"11q13.1",Galactose-3-O-sulfotransferase 3,,"608234",89792,208343,24144,10501,Q96A11,"2012-01-16",UNK,,,,Y,,,,
4787,B4GAT1,"2p15","Beta-1,4-glucuronyltransferase 1",,"605517",11041,8526,15685,9270,O43505,"2012-01-16",UNK,,,,,Y,,,
4788,MAP6,"11q13.5",Microtubule associated protein 6,,"601783",4135,585540,6868,15989,Q96JE9,"2012-01-16",UNK,,,,Y,,,,
4789,GPR12,"13q12",G protein-coupled receptor 12,,"600752",2835,123034,4466,15978,,"2012-01-16",UNK,,,,Y,,,,
4790,CSNK2A2,"16q21",Casein kinase 2 alpha 2,,"115442",1459,82201,2459,279,P19784,"2012-01-16",UNK,,,,,Y,,Y,
4791,ZNRF1,"16q23.1",Zinc and ring finger 1,,"612060",84937,427284,18452,15893,,"2012-01-16",UNK,,,,Y,,,,
4792,NARS2,"11q14.1","Asparaginyl-tRNA synthetase 2, mitochondrial",,"612803",79731,503389,26274,8026,Q96I59,"2012-01-16",AR,,,,Y,Y,,,
4794,GAS2L2,"17q12",Growth arrest specific 2 like 2,,"611398",246176,591194,24846,11000,Q8NHY3,"2012-01-16",UNK,,,,,,,,
4795,COX14,"12q13.12",Cytochrome c oxidase assembly factor COX14,,"614478",84987,388645,28216,17495,,"2012-01-17",UNK,,,,,,,,
4796,RIPK4,"21q22.3",Receptor interacting serine/threonine kinase 4,,"605706",54101,517310,496,10419,P57078,"2012-01-17",AR,,,,Y,Y,,,
4798,C8orf37,"8q22.1",Chromosome 8 open reading frame 37,,"614477",157657,548157,27232,14104,Q96NL8,"2012-01-18",AR,,,,Y,,,,
4799,SLCO2A1,"3q21",Solute carrier organic anion transporter family member 2A1,,"601460",6578,518270,10955,3269,Q92959,"2012-01-17",AR,,,,Y,Y,,,
4800,COL4A2,"13q34",Collagen type IV alpha 2 chain,,"120090",1284,508716,2203,355,P08572,"2012-01-18",AD,,,,Y,Y,,,
4801,HOXB13,"17q21.2",Homeobox B13,,"604607",10481,66731,5112,5210,Q92826,"2012-01-19",UNK,,,,Y,Y,Y,,
4802,WIPF1,"2q31.1",WAS/WASL interacting protein family member 1,,"602357",7456,128067,12736,3835,O43516,"2012-01-20",UNK,,,,Y,Y,,,
4803,ABCB6,"2q36",ATP binding cassette subfamily B member 6 (Langereis blood group),,"605452",10058,107911,47,9261,Q9NP58,"2012-01-18",AD,,,,Y,Y,,Y,
4804,KLF10,"8q22.2",Kruppel like factor 10,,"601878",7071,435001,11810,3527,Q13118,"2012-01-24",UNK,,,,Y,Y,Y,,
4805,GPD1,"12q12-q13",Glycerol-3-phosphate dehydrogenase 1,,"138420",2819,524418,4455,714,P21695,"2012-01-19",AR,,,,Y,Y,,Y,
4806,THRA,"17q11.2",Thyroid hormone receptor alpha,,"190120",7067,724,11796,7185,,"2012-01-20",AD,,,,Y,Y,Y,Y,
4819,BICC1,"10q21.1",BicC family RNA binding protein 1,,"614295",80114,158745,19351,,Q9H694,"2012-01-27",UNK,,,,Y,,,,
4821,NDUFB3,"2q31.3",NADH:ubiquinone oxidoreductase subunit B3,,"603839",4709,109760,7698,11954,,"2012-01-31",UNK,,,,Y,,,,
4822,AGK,"7q34",Acylglycerol kinase,,"610345",55750,730694,21869,8554,Q53H12,"2012-01-31",AR,,,,Y,Y,Y,,
4823,IFI30,"19p13.1",IFI30 lysosomal thiol reductase,,"604664",10437,14623,5398,5234,,"2012-01-31",UNK,,,,Y,Y,,,
4825,ZBTB18,"1q44-qter",Zinc finger and BTB domain containing 18,,"608433",10472,69997,13030,12231,Q99592,"2012-02-01",AD,,,,,Y,,,
4827,AKT3,"1q44",AKT serine/threonine kinase 3,,"611223",10000,498292,393,6441,Q9Y243,"2012-02-01",AD,,,,Y,,Y,Y,
4831,CELSR1,"22q13.3",Cadherin EGF LAG seven-pass G-type receptor 1,,"604523",9620,252387,1850,5160,Q9NYQ6,"2012-02-02",AD,,,,Y,Y,Y,,
4835,SCRIB,"8q24.3",Scribble planar cell polarity protein,,"607733",23513,436329,30377,6984,Q14160,"2012-02-02",UNK,,,,Y,Y,Y,Y,
4837,CUL3,"2q36.2",Cullin 3,,"603136",8452,372286,2553,9123,Q13618,"2012-02-03",AD,,,,Y,Y,,Y,
4838,KLHL3,"5q31",Kelch like family member 3,,"605775",26249,655084,6354,9011,Q9UH77,"2012-02-03",ADAR,,,,Y,,,,
4839,NCOA1,"2p23",Nuclear receptor coactivator 1,,"602691",8648,596314,7668,4070,Q15788,"2012-02-03",UNK,,,,Y,Y,Y,Y,
4840,PNPLA1,"6p21.31",Patatin like phospholipase domain containing 1,,"612121",285848,407002,21246,17869,Q8N8W4,"2012-02-03",AR,,,,Y,Y,,,
4842,C3AR1,"12p13.31",Complement C3a receptor 1,,"605246",719,591148,1319,5581,Q16581,"2012-02-06",UNK,,,,Y,,,,
4843,RTN2,"19q13.32",Reticulon 2,,"603183",6253,47517,10468,4421,O75298,"2012-02-06",AD,,,,Y,Y,,,
4845,MEST,"7q32",Mesoderm specific transcript,,"601029",4232,270978,7028,6776,,"2012-02-06",UNK,,,,Y,Y,,,
4847,F2RL1,"5q13",F2R like trypsin receptor 1,,"600933",2150,732238,3538,2960,P55085,"2012-02-06",UNK,,,,Y,Y,,,
4848,FZD3,"8p21",Frizzled class receptor 3,,"606143",7976,734277,4041,5849,Q9NPG1,"2012-02-08",UNK,,,,Y,Y,,,
4850,SEMA6D,"15q21.1",Semaphorin 6D,,"609295",80031,511265,16770,10221,Q8NFY4,"2012-02-08",UNK,,,,Y,Y,,,
4851,sema6di1,"15q21.1","Sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D, isoform 1",,,,,,,,"2012-02-08",UNK,4850,,,,,,,
4852,KIR3DL2,"19q13.4","Killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2",,"604947",3812,,6339,10384,P43630,"2012-02-08",UNK,,,,Y,Y,Y,,
4853,COLCA2,"11q23.1",Colorectal cancer associated 2,,"615694",120376,31409,26978,,,"2012-02-09",UNK,,,,,Y,,,
4855,TBL1Y,Yp11.2,Transducin beta like 1 Y-linked,,"400033",90665,664560,18502,15962,,"2012-02-09",YL,,,,Y,,,,
4857,BMP1,"8p21.3",Bone morphogenetic protein 1,,"112264",649,1274,1067,209,P13497,"2012-02-09",AR,,,,Y,Y,Y,Y,
4859,MCL1,"1q21","MCL1 apoptosis regulator, BCL2 family member",,"159552",4170,632486,6943,8870,Q07820,"2012-02-09",UNK,,,,Y,Y,,Y,
4860,TENT4A,"5p15",Terminal nucleotidyltransferase 4A,,"605198",11044,481542,16705,9239,Q5XG87,"2012-02-09",UNK,,,,,Y,,,
4862,PIK3R5,"17p13.1",Phosphoinositide-3-kinase regulatory subunit 5,,"611317",23533,738684,30035,11433,Q8WYR1,"2012-02-09",UNK,,,,Y,Y,,,
4864,SLC8A1,"2p23-p22",Solute carrier family 8 member A1,,"182305",6546,31961,11068,1659,P32418,"2012-02-09",UNK,,,,Y,,,,
4866,PPP2R1A,"19q13.41",Protein phosphatase 2 scaffold subunit Aalpha,,"605983",5518,467192,9302,16184,,"2012-02-09",UNK,,,,Y,Y,,Y,
4869,NECTIN3,"3q13",Nectin cell adhesion molecule 3,,"607147",25945,293917,17664,8454,Q9NQS3,"2012-02-09",UNK,,,,,Y,,Y,
4871,VAX1,"10q26.1",Ventral anterior homeobox 1,,"604294",11023,441536,12660,16052,Q5SQQ9,"2012-02-10",UNK,,,,Y,,,,
4873,HSFY1,Yq11.222,Heat shock transcription factor Y-linked 1,,"400029",86614,66281,18568,11850,,"2012-02-10",YL,,,,Y,,,,
4875,MED13,"17q22-q23",Mediator complex subunit 13,,"603808",9969,282678,22474,7229,Q9UHV7,"2012-02-13",UNK,,,,Y,Y,,,
4877,PLCG2,"16q24.1",Phospholipase C gamma 2,,"600220",5336,413111,9066,2570,P16885,"2012-02-13",AD,,,,Y,Y,Y,Y,
4879,CCL7,"17q11.2-q12",C-C motif chemokine ligand 7,,"158106",6354,251526,10634,1150,,"2012-02-13",UNK,,,,Y,Y,,,
4880,EFTUD2,"17q21.31",Elongation factor Tu GTP binding domain containing 2,,"603892",9343,151787,30858,4869,Q15029,"2012-02-13",AD,,,,Y,Y,Y,,
4882,DDOST,"1p36.1",Dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit,,"602202",1650,523145,2728,3728,P39656,"2012-02-13",AR,,,,Y,Y,,,
4884,KIF11,"10q24.1",Kinesin family member 11,,"148760",3832,8878,6388,1023,P52732,"2012-02-13",AD,,,,Y,Y,Y,Y,
4886,TRAF6,"11p12",TNF receptor associated factor 6,,"602355",7189,444172,12036,3833,,"2012-02-14",UNK,,,,Y,Y,,Y,
4888,RHBDF2,"17q25.1",Rhomboid 5 homolog 2,,"614404",79651,464157,20788,7987,Q6PJF5,"2012-02-14",UNK,,,,Y,Y,,,
4890,GPR179,"17q21.1",G protein-coupled receptor 179,,"614515",440435,462915,31371,13602,Q6PRD1,"2012-02-14",AR,,,,,,,,
4892,CRYGB,"2q33-q35",Crystallin gamma B,,"123670",1419,248102,2409,434,P07316,"2012-02-14",UNK,,,,Y,,,Y,
4893,SRCAP,"16p11.2",Snf2 related CREBBP activator protein,,"611421",10847,647334,16974,18103,,"2012-02-14",AD,,,,Y,Y,,,
4895,CHRDL1,Xq23,Chordin like 1,,"300350",91851,496587,29861,2285,Q9BU40,"2012-02-14",XLR,,,,Y,,,,
4897,FKBP14,"7p14.3",FKBP prolyl isomerase 14,,"614505",55033,571333,18625,16898,,"2012-02-14",AR,,,,Y,,,Y,
4899,TRPC3,"4q27",Transient receptor potential cation channel subfamily C member 3,,"602345",7222,150981,12335,15999,,"2012-02-14",UNK,,,,Y,Y,,,
4901,BRAT1,"7p22.3",BRCA1 associated ATM activator 1,,"614506",221927,520623,21701,12914,Q6PJG6,"2012-02-15",AR,,,,Y,,,,
4903,CRADD,"12q21.33-q23.1",CASP2 and RIPK1 domain containing adaptor with death domain,,"603454",8738,38533,2340,4584,P78560,"2012-02-15",UNK,,,,Y,Y,Y,Y,
4904,TUBGCP6,"22q13.31-q13.33",Tubulin gamma complex associated protein 6,,"610053",85378,336431,18127,15589,Q96RT7,"2012-02-15",UNK,,,,Y,,,,
4905,SNIP1,"1p34.3",Smad nuclear interacting protein 1,,"608241",79753,471951,30587,6999,Q8TAD8,"2012-02-15",AR,,,,Y,Y,Y,,
4906,HARS1,"5q31.3",Histidyl-tRNA synthetase 1,,"142810",3035,528050,4816,827,P12081,"2012-02-15",ADAR,,,,Y,Y,,Y,
4908,LBP,"20q11.23",Lipopolysaccharide binding protein,,"151990",3929,154078,6517,7175,P18428,"2012-02-15",UNK,,,,Y,Y,,,
4909,PRL,"6p22.2-p21.3",Prolactin,,"176760",5617,1905,9445,7180,,"2012-02-16",UNK,,,,Y,Y,,Y,
4910,ALCAM,"3q13.1",Activated leukocyte cell adhesion molecule,,"601662",214,591293,400,3389,Q13740,"2012-02-20",UNK,,,,Y,Y,,,
4912,PTPN21,"14q31.3","Protein tyrosine phosphatase, non-receptor type 21",,"603271",11099,437040,9651,4468,Q16825,"2012-02-20",UNK,,,,Y,,,,
4913,PIGA,Xp22.1,Phosphatidylinositol glycan anchor biosynthesis class A,,"311770",5277,137154,8957,2410,P37287,"2012-02-21",XLR,,,,Y,Y,,,
4914,HBEGF,"5q23",Heparin binding EGF like growth factor,,"126150",1839,799,3059,526,,"2012-02-21",UNK,,,,Y,Y,,Y,
