"Gene","MANE TYPE","Ensembl StableID GRCh38","RefSeq StableID GRCh38 / GRCh37","Ensembl StableID GRCh37 (Not MANE)","5'UTR","CDS","3'UTR"
"NBN","MANE SELECT","ENST00000265433.8","NM_002485.5","ENST00000265433.3","❌","✔","❌"
"NBPF15","MANE SELECT","ENST00000581897.7","NM_001385408.1","ENST00000581897.2","❌","✔","✔"
"NBPF3","MANE SELECT","ENST00000318249.10","NM_032264.6","ENST00000318249.5","❌","✔","❌"
"NBPF4","MANE SELECT","ENST00000415641.8","NM_001143989.3","ENST00000415641.3","❌","✔","❌"
"NBPF6","MANE SELECT","ENST00000495380.7","NM_001143988.2","ENST00000495380.2","❌","✔","❌"
"NBR1","MANE SELECT","ENST00000590996.6","NM_005899.5","ENST00000590996.1","✔","✔","❌"
"NCALD","MANE SELECT","ENST00000220931.11","NM_032041.3","ENST00000220931.6","❌","✔","❌"
"NCAM2","MANE SELECT","ENST00000400546.6","NM_004540.5","ENST00000400546.1","❌","✔","✔"
"NCAN","MANE SELECT","ENST00000252575.11","NM_004386.3","ENST00000252575.6","❌","✔","✔"
"NCAPD2","MANE SELECT","ENST00000315579.10","NM_014865.4","ENST00000315579.5","❌","✔","✔"
"NCAPD3","MANE SELECT","ENST00000534548.7","NM_015261.3","ENST00000534548.2","❌","✔","❌"
"NCAPG","MANE SELECT","ENST00000251496.7","NM_022346.5","ENST00000251496.2","❌","✔","❌"
"NCAPG2","MANE SELECT","ENST00000356309.8","NM_017760.7","ENST00000356309.3","❌","✔","❌"
"NCAPH","MANE SELECT","ENST00000240423.9","NM_015341.5","ENST00000240423.4","❌","✔","❌"
"NCAPH2","MANE SELECT","ENST00000420993.7","NM_152299.4","ENST00000420993.2","❌","✔","❌"
"NCBP1","MANE SELECT","ENST00000375147.8","NM_002486.5","ENST00000375147.3","❌","✔","✔"
"NCBP2","MANE SELECT","ENST00000321256.10","NM_007362.5","ENST00000321256.5","❌","✔","❌"
"NCBP2L","MANE SELECT","ENST00000509000.3","NM_001348372.2","ENST00000509000.2","✔","✔","❌"
"NCBP3","MANE SELECT","ENST00000389005.6","NM_001114118.3","ENST00000389005.4","❌","✔","❌"
"NCCRP1","MANE SELECT","ENST00000339852.5","NM_001001414.2","ENST00000339852.4","❌","✔","✔"
"NCDN","MANE SELECT","ENST00000373243.7","NM_014284.3","ENST00000373243.2","❌","✔","❌"
"NCEH1","MANE SELECT","ENST00000475381.7","NM_020792.6","ENST00000475381.1","❌","✔","✔"
"NCF2","MANE SELECT","ENST00000367535.8","NM_000433.4","ENST00000367535.3","❌","✔","❌"
"NCF4","MANE SELECT","ENST00000248899.11","NM_000631.5","ENST00000248899.6","❌","✔","✔"
"NCK1","MANE SELECT","ENST00000481752.6","NM_001291999.2","ENST00000481752.1","✔","✔","❌"
"NCK2","MANE SELECT","ENST00000233154.9","NM_003581.5","ENST00000233154.4","❌","✔","❌"
"NCKAP1","MANE SELECT","ENST00000361354.9","NM_013436.5","ENST00000361354.4","❌","✔","✔"
"NCKAP1L","MANE SELECT","ENST00000293373.11","NM_005337.5","ENST00000293373.6","❌","✔","❌"
"NCKAP5","MANE SELECT","ENST00000409261.6","NM_207363.3","ENST00000409261.1","❌","✔","❌"
"NCKAP5L","MANE SELECT","ENST00000335999.7","NM_001037806.4","ENST00000335999.6","❌","✔","❌"
"NCKIPSD","MANE SELECT","ENST00000294129.7","NM_016453.4","ENST00000294129.2","❌","✔","✔"
"NCL","MANE SELECT","ENST00000322723.9","NM_005381.3","ENST00000322723.4","❌","✔","✔"
"NCLN","MANE SELECT","ENST00000246117.9","NM_020170.4","ENST00000246117.4","❌","✔","❌"
"NCMAP","MANE SELECT","ENST00000374392.3","NM_001010980.5","ENST00000374392.2","❌","✔","❌"
"NCOA1","MANE SELECT","ENST00000348332.8","NM_003743.5","ENST00000348332.3","❌","✔","✔"
"NCOA2","MANE SELECT","ENST00000452400.7","NM_006540.4","ENST00000452400.2","❌","✔","❌"
"NCOA3","MANE SELECT","ENST00000371998.8","NM_181659.3","ENST00000371998.3","❌","✔","❌"
"NCOA4","MANE SELECT","ENST00000581486.6","NM_001145263.2","ENST00000581486.1","❌","✔","❌"
"NCOA5","MANE SELECT","ENST00000290231.11","NM_020967.3","ENST00000290231.6","❌","✔","❌"
"NCOA6","MANE SELECT","ENST00000359003.7","NM_014071.5","ENST00000359003.2","❌","✔","✔"
"NCOA7","MANE SELECT","ENST00000392477.7","NM_181782.5","ENST00000392477.2","❌","✔","❌"
"NCOR1","MANE SELECT","ENST00000268712.8","NM_006311.4","ENST00000268712.3","❌","✔","✔"
"NCOR2","MANE SELECT","ENST00000405201.6","NM_006312.6","ENST00000405201.1","❌","✔","✔"
"NCR2","MANE SELECT","ENST00000373089.10","NM_004828.4","ENST00000373089.5","❌","✔","❌"
"NCR3","MANE SELECT","ENST00000340027.10","NM_147130.3","ENST00000340027.5","❌","✔","✔"
"NCR3LG1","MANE SELECT","ENST00000338965.9","NM_001202439.3","ENST00000338965.4","❌","✔","❌"
"NCS1","MANE SELECT","ENST00000372398.6","NM_014286.4","ENST00000372398.3","❌","✔","❌"
"NCSTN","MANE SELECT","ENST00000294785.10","NM_015331.3","ENST00000294785.5","❌","✔","❌"
"NDC1","MANE SELECT","ENST00000371429.4","NM_018087.5","ENST00000371429.3","❌","✔","❌"
"NDC80","MANE SELECT","ENST00000261597.9","NM_006101.3","ENST00000261597.4","❌","✔","✔"
"NDE1","MANE SELECT","ENST00000396354.6","NM_017668.3","ENST00000396354.1","❌","✔","✔"
"NDEL1","MANE SELECT","ENST00000334527.12","NM_030808.5","ENST00000334527.7","❌","✔","❌"
"NDFIP1","MANE SELECT","ENST00000253814.6","NM_030571.4","ENST00000253814.4","❌","✔","✔"
"NDFIP2","MANE SELECT","ENST00000218652.12","NM_019080.3","ENST00000218652.7","❌","✔","❌"
"NDNF","MANE SELECT","ENST00000379692.9","NM_024574.4","ENST00000379692.4","❌","✔","✔"
"NDRG1","MANE SELECT","ENST00000323851.13","NM_006096.4","ENST00000323851.7","❌","✔","❌"
"NDRG2","MANE SELECT","ENST00000556147.6","NM_001320329.2","ENST00000556147.1","❌","✔","❌"
"NDRG3","MANE SELECT","ENST00000349004.6","NM_032013.4","ENST00000349004.1","❌","✔","❌"
"NDRG4","MANE SELECT","ENST00000570248.6","NM_001242835.2","ENST00000570248.1","✔","✔","❌"
"NDST1","MANE SELECT","ENST00000261797.7","NM_001543.5","ENST00000261797.6","❌","✔","✔"
"NDST2","MANE SELECT","ENST00000309979.11","NM_003635.4","ENST00000309979.6","❌","✔","❌"
"NDST3","MANE SELECT","ENST00000296499.6","NM_004784.3","ENST00000296499.5","❌","✔","❌"
"NDST4","MANE SELECT","ENST00000264363.7","NM_022569.3","ENST00000264363.2","❌","✔","✔"
"NDUFA1","MANE SELECT","ENST00000371437.5","NM_004541.4","ENST00000371437.4","❌","✔","✔"
"NDUFA10","MANE SELECT","ENST00000252711.7","NM_004544.4","ENST00000252711.2","❌","✔","✔"
"NDUFA11","MANE SELECT","ENST00000308961.5","NM_175614.5","ENST00000308961.4","❌","✔","❌"
"NDUFA12","MANE SELECT","ENST00000327772.7","NM_018838.5","ENST00000327772.2","❌","✔","✔"
"NDUFA13","MANE SELECT","ENST00000507754.9","NM_015965.7","ENST00000507754.4","❌","✔","✔"
"NDUFA2","MANE SELECT","ENST00000252102.9","NM_002488.5","ENST00000252102.4","❌","✔","✔"
"NDUFA3","MANE SELECT","ENST00000485876.6","NM_004542.4","ENST00000485876.1","❌","✔","✔"
"NDUFA4","MANE SELECT","ENST00000339600.6","NM_002489.4","ENST00000339600.5","❌","✔","❌"
"NDUFA4L2","MANE SELECT","ENST00000554503.6","NM_001394961.1","ENST00000554503.1","❌","✔","✔"
"NDUFA5","MANE SELECT","ENST00000355749.7","NM_005000.5","ENST00000355749.2","❌","✔","❌"
"NDUFA7","MANE SELECT","ENST00000301457.3","NM_005001.5","ENST00000301457.2","❌","✔","✔"
"NDUFA8","MANE SELECT","ENST00000373768.4","NM_014222.3","ENST00000373768.3","❌","✔","✔"
"NDUFA9","MANE SELECT","ENST00000266544.10","NM_005002.5","ENST00000266544.5","❌","✔","❌"
"NDUFAB1","MANE SELECT","ENST00000007516.8","NM_005003.3","ENST00000007516.3","❌","✔","❌"
"NDUFAF1","MANE SELECT","ENST00000260361.9","NM_016013.4","ENST00000260361.4","❌","✔","✔"
"NDUFAF2","MANE SELECT","ENST00000296597.10","NM_174889.5","ENST00000296597.5","❌","✔","✔"
"NDUFAF3","MANE SELECT","ENST00000326925.11","NM_199069.2","ENST00000326925.6","❌","✔","✔"
"NDUFAF4","MANE SELECT","ENST00000316149.8","NM_014165.4","ENST00000316149.7","❌","✔","❌"
"NDUFAF5","MANE SELECT","ENST00000378106.10","NM_024120.5","ENST00000378106.5","❌","✔","❌"
"NDUFAF6","MANE SELECT","ENST00000396124.9","NM_152416.4","ENST00000396124.4","❌","✔","✔"
"NDUFAF7","MANE SELECT","ENST00000002125.9","NM_144736.5","ENST00000002125.4","❌","✔","✔"
"NDUFAF8","MANE SELECT","ENST00000431388.3","NM_001086521.2","ENST00000431388.2","❌","✔","❌"
"NDUFB1","MANE SELECT","ENST00000605997.6","NM_004545.4","ENST00000605997.1","❌","✔","❌"
"NDUFB10","MANE SELECT","ENST00000268668.11","NM_004548.3","ENST00000268668.6","❌","✔","✔"
"NDUFB11","MANE SELECT","ENST00000377811.4","NM_001135998.3","ENST00000377811.3","❌","✔","✔"
"NDUFB2","MANE SELECT","ENST00000247866.9","NM_004546.3","ENST00000247866.4","❌","✔","❌"
"NDUFB3","MANE SELECT","ENST00000237889.9","NM_002491.3","ENST00000237889.4","❌","✔","✔"
"NDUFB4","MANE SELECT","ENST00000184266.3","NM_004547.6","ENST00000184266.2","❌","✔","❌"
"NDUFB5","MANE SELECT","ENST00000259037.8","NM_002492.4","ENST00000259037.3","❌","✔","❌"
"NDUFB6","MANE SELECT","ENST00000379847.8","NM_002493.5","ENST00000379847.3","❌","✔","❌"
"NDUFB7","MANE SELECT","ENST00000215565.3","NM_004146.6","ENST00000215565.2","❌","✔","✔"
"NDUFB8","MANE SELECT","ENST00000299166.9","NM_005004.4","ENST00000299166.4","❌","✔","✔"
"NDUFB9","MANE SELECT","ENST00000276689.8","NM_005005.3","ENST00000276689.3","❌","✔","✔"
"NDUFC1","MANE SELECT","ENST00000394223.2","NM_001184989.2","ENST00000394223.1","❌","✔","❌"
"NDUFC2","MANE SELECT","ENST00000281031.5","NM_004549.6","ENST00000281031.4","❌","✔","❌"
"NDUFS1","MANE SELECT","ENST00000233190.11","NM_005006.7","ENST00000233190.6","❌","✔","✔"
"NDUFS3","MANE SELECT","ENST00000263774.9","NM_004551.3","ENST00000263774.4","❌","✔","✔"
"NDUFS4","MANE SELECT","ENST00000296684.10","NM_002495.4","ENST00000296684.5","❌","✔","✔"
"NDUFS5","MANE SELECT","ENST00000372969.8","NM_004552.3","ENST00000372969.3","❌","✔","❌"
"NDUFS6","MANE SELECT","ENST00000274137.10","NM_004553.6","ENST00000274137.5","❌","✔","❌"
"NDUFS7","MANE SELECT","ENST00000233627.14","NM_024407.5","ENST00000233627.9","❌","✔","✔"
"NDUFS8","MANE SELECT","ENST00000313468.10","NM_002496.4","ENST00000313468.5","❌","✔","✔"
"NDUFV1","MANE SELECT","ENST00000322776.11","NM_007103.4","ENST00000322776.6","❌","✔","❌"
"NDUFV2","MANE SELECT","ENST00000318388.11","NM_021074.5","ENST00000318388.6","❌","✔","❌"
"NDUFV3","MANE SELECT","ENST00000354250.7","NM_021075.4","ENST00000354250.2","❌","✔","❌"
"NEB","MANE SELECT","ENST00000397345.8","NM_001164508.2","ENST00000397345.3","❌","✔","✔"
"NEB","MANE PLUS CLINICAL","ENST00000427231.7","NM_001164507.2","ENST00000427231.2","❌","✔","✔"
"NEBL","MANE SELECT","ENST00000377122.9","NM_006393.3","ENST00000377122.4","❌","✔","✔"
"NECAB1","MANE SELECT","ENST00000417640.7","NM_022351.5","ENST00000417640.2","❌","✔","❌"
"NECAB2","MANE SELECT","ENST00000305202.9","NM_019065.3","ENST00000305202.4","❌","✔","✔"
"NECAB3","MANE SELECT","ENST00000246190.11","NM_031232.4","ENST00000246190.6","❌","✔","✔"
"NECAP1","MANE SELECT","ENST00000339754.11","NM_015509.4","ENST00000339754.5","❌","✔","❌"
"NECAP2","MANE SELECT","ENST00000337132.10","NM_018090.5","ENST00000337132.5","❌","✔","✔"
"NECTIN1","MANE SELECT","ENST00000264025.8","NM_002855.5","ENST00000264025.3","❌","✔","✔"
"NECTIN2","MANE SELECT","ENST00000252483.10","NM_001042724.2","ENST00000252483.5","❌","✔","❌"
"NECTIN3","MANE SELECT","ENST00000485303.6","NM_015480.3","ENST00000485303.1","❌","✔","❌"
"NECTIN4","MANE SELECT","ENST00000368012.4","NM_030916.3","ENST00000368012.3","❌","✔","❌"
"NEDD1","MANE SELECT","ENST00000266742.9","NM_152905.4","ENST00000266742.4","❌","✔","❌"
"NEDD4","MANE SELECT","ENST00000435532.8","NM_006154.4","ENST00000435532.3","❌","✔","✔"
"NEDD4L","MANE SELECT","ENST00000400345.8","NM_001144967.3","ENST00000400345.3","❌","✔","❌"
"NEDD8","MANE SELECT","ENST00000250495.10","NM_006156.3","ENST00000250495.5","❌","✔","❌"
"NEDD9","MANE SELECT","ENST00000379446.10","NM_006403.4","ENST00000379446.5","❌","✔","✔"
"NEFH","MANE SELECT","ENST00000310624.7","NM_021076.4","ENST00000310624.6","❌","✔","✔"
"NEFM","MANE SELECT","ENST00000221166.10","NM_005382.2","ENST00000221166.5","❌","✔","✔"
"NEGR1","MANE SELECT","ENST00000357731.10","NM_173808.3","ENST00000357731.5","❌","✔","❌"
"NEIL1","MANE SELECT","ENST00000355059.9","NM_024608.4","ENST00000355059.4","❌","✔","❌"
"NEIL2","MANE SELECT","ENST00000284503.7","NM_145043.4","ENST00000284503.6","❌","✔","❌"
"NEIL3","MANE SELECT","ENST00000264596.4","NM_018248.3","ENST00000264596.3","❌","✔","❌"
"NEK1","MANE SELECT","ENST00000507142.6","NM_001199397.3","ENST00000507142.1","❌","✔","❌"
"NEK11","MANE SELECT","ENST00000383366.9","NM_024800.5","ENST00000383366.4","❌","✔","❌"
"NEK2","MANE SELECT","ENST00000366999.9","NM_002497.4","ENST00000366999.4","❌","✔","✔"
"NEK4","MANE SELECT","ENST00000233027.10","NM_003157.6","ENST00000233027.5","❌","✔","❌"
"NEK6","MANE SELECT","ENST00000320246.10","NM_014397.6","ENST00000320246.5","❌","✔","✔"
"NEK7","MANE SELECT","ENST00000367385.9","NM_133494.3","ENST00000367385.4","❌","✔","✔"
"NEK8","MANE SELECT","ENST00000268766.11","NM_178170.3","ENST00000268766.6","❌","✔","✔"
"NEK9","MANE SELECT","ENST00000238616.10","NM_033116.6","ENST00000238616.5","❌","✔","❌"
"NELFE","MANE SELECT","ENST00000375429.8","NM_002904.6","ENST00000375429.3","❌","✔","✔"
"NELL1","MANE SELECT","ENST00000357134.10","NM_006157.5","ENST00000357134.5","❌","✔","❌"
"NELL2","MANE SELECT","ENST00000429094.7","NM_001145108.2","ENST00000429094.2","❌","✔","✔"
"NEMF","MANE SELECT","ENST00000298310.10","NM_004713.6","ENST00000298310.5","❌","✔","❌"
"NEMP1","MANE SELECT","ENST00000300128.9","NM_001130963.2","ENST00000300128.4","❌","✔","❌"
"NEMP2","MANE SELECT","ENST00000409150.8","NM_001142645.2","ENST00000409150.3","✔","✔","❌"
"NENF","MANE SELECT","ENST00000366988.5","NM_013349.5","ENST00000366988.3","❌","✔","❌"
"NEO1","MANE SELECT","ENST00000261908.11","NM_002499.4","ENST00000261908.6","❌","✔","❌"
"NEPRO","MANE SELECT","ENST00000314400.10","NM_015412.4","ENST00000314400.5","❌","✔","❌"
"NES","MANE SELECT","ENST00000368223.4","NM_006617.2","ENST00000368223.3","❌","✔","✔"
"NET1","MANE SELECT","ENST00000355029.9","NM_001047160.3","ENST00000355029.4","❌","✔","❌"
"NETO1","MANE SELECT","ENST00000327305.11","NM_138966.5","ENST00000327305.6","❌","✔","❌"
"NETO2","MANE SELECT","ENST00000562435.6","NM_018092.5","ENST00000562435.1","❌","✔","✔"
"NEU1","MANE SELECT","ENST00000375631.5","NM_000434.4","ENST00000375631.4","❌","✔","❌"
"NEU2","MANE SELECT","ENST00000233840.3","NM_005383.2","ENST00000233840.3","✔","✔","✔"
"NEU3","MANE SELECT","ENST00000294064.9","NM_006656.6","ENST00000294064.4","❌","✔","❌"
"NEU4","MANE SELECT","ENST00000407683.6","NM_001167600.3","ENST00000407683.1","❌","✔","❌"
"NEURL1","MANE SELECT","ENST00000369780.9","NM_004210.5","ENST00000369780.4","❌","✔","❌"
"NEURL1B","MANE SELECT","ENST00000369800.6","NM_001142651.3","ENST00000369800.5","❌","✔","✔"
"NEURL2","MANE SELECT","ENST00000372518.5","NM_080749.4","ENST00000372518.4","❌","✔","✔"
"NEURL4","MANE SELECT","ENST00000399464.7","NM_032442.3","ENST00000399464.2","❌","✔","✔"
"NEUROD1","MANE SELECT","ENST00000295108.4","NM_002500.5","ENST00000295108.3","❌","✔","✔"
"NEUROD2","MANE SELECT","ENST00000302584.5","NM_006160.4","ENST00000302584.4","❌","✔","❌"
"NEUROD4","MANE SELECT","ENST00000242994.4","NM_021191.3","ENST00000242994.3","❌","✔","❌"
"NEUROD6","MANE SELECT","ENST00000297142.4","NM_022728.4","ENST00000297142.3","❌","✔","❌"
"NEUROG1","MANE SELECT","ENST00000314744.6","NM_006161.3","ENST00000314744.4","❌","✔","❌"
"NEUROG2","MANE SELECT","ENST00000313341.4","NM_024019.4","ENST00000313341.3","❌","✔","✔"
"NEUROG3","MANE SELECT","ENST00000242462.5","NM_020999.4","ENST00000242462.4","❌","✔","✔"
"NEXMIF","MANE SELECT","ENST00000055682.12","NM_001008537.3","ENST00000055682.6","❌","✔","❌"
"NEXN","MANE SELECT","ENST00000334785.12","NM_144573.4","ENST00000334785.7","❌","✔","❌"
"NF1","MANE SELECT","ENST00000358273.9","NM_001042492.3","ENST00000358273.4","❌","✔","❌"
"NF2","MANE SELECT","ENST00000338641.10","NM_000268.4","ENST00000338641.4","❌","✔","✔"
"NFAM1","MANE SELECT","ENST00000329021.10","NM_145912.8","ENST00000329021.5","❌","✔","❌"
"NFASC","MANE SELECT","ENST00000339876.11","NM_001005388.3","ENST00000339876.6","❌","✔","❌"
"NFATC1","MANE SELECT","ENST00000427363.7","NM_001278669.2","ENST00000427363.2","❌","✔","❌"
"NFATC2","MANE SELECT","ENST00000371564.8","NM_012340.5","ENST00000371564.3","✔","✔","❌"
"NFATC2IP","MANE SELECT","ENST00000320805.9","NM_032815.4","ENST00000320805.4","✔","✔","❌"
"NFATC3","MANE SELECT","ENST00000346183.8","NM_173165.3","ENST00000346183.3","❌","✔","✔"
"NFATC4","MANE SELECT","ENST00000250373.9","NM_004554.5","ENST00000250373.4","❌","✔","❌"
"NFE2","MANE SELECT","ENST00000435572.7","NM_001136023.3","ENST00000435572.2","❌","✔","✔"
"NFE2L1","MANE SELECT","ENST00000362042.8","NM_003204.3","ENST00000362042.3","✔","✔","❌"
"NFE2L2","MANE SELECT","ENST00000397062.8","NM_006164.5","ENST00000397062.3","❌","✔","❌"
"NFE2L3","MANE SELECT","ENST00000056233.4","NM_004289.7","ENST00000056233.3","❌","✔","❌"
"NFIA","MANE SELECT","ENST00000403491.8","NM_001134673.4","ENST00000403491.3","❌","✔","❌"
"NFIB","MANE SELECT","ENST00000380953.6","NM_001190737.2","ENST00000380953.1","❌","✔","❌"
"NFIC","MANE SELECT","ENST00000443272.3","NM_001245002.2","ENST00000443272.2","❌","✔","❌"
"NFIL3","MANE SELECT","ENST00000297689.4","NM_005384.3","ENST00000297689.3","❌","✔","✔"
"NFIX","MANE SELECT","ENST00000592199.6","NM_001365902.3","ENST00000592199.1","❌","✔","❌"
"NFKB1","MANE SELECT","ENST00000226574.9","NM_003998.4","ENST00000226574.4","❌","✔","✔"
"NFKBIA","MANE SELECT","ENST00000216797.10","NM_020529.3","ENST00000216797.5","❌","✔","❌"
"NFKBIB","MANE SELECT","ENST00000313582.6","NM_002503.5","ENST00000313582.5","❌","✔","❌"
"NFKBIL1","MANE SELECT","ENST00000376148.9","NM_005007.4","ENST00000376148.4","❌","✔","✔"
"NFKBIZ","MANE SELECT","ENST00000326172.9","NM_031419.4","ENST00000326172.5","✔","✔","✔"
"NFS1","MANE SELECT","ENST00000374092.9","NM_021100.5","ENST00000374092.4","❌","✔","❌"
"NFU1","MANE SELECT","ENST00000410022.7","NM_001002755.4","ENST00000410022.2","❌","✔","❌"
"NFX1","MANE SELECT","ENST00000379540.8","NM_002504.6","ENST00000379540.3","❌","✔","✔"
"NFXL1","MANE SELECT","ENST00000507489.2","NM_001278624.2","ENST00000507489.1","❌","✔","❌"
"NFYA","MANE SELECT","ENST00000341376.11","NM_002505.5","ENST00000341376.6","❌","✔","❌"
"NFYB","MANE SELECT","ENST00000240055.8","NM_006166.4","ENST00000240055.3","❌","✔","❌"
"NFYC","MANE SELECT","ENST00000447388.8","NM_014223.5","ENST00000447388.3","❌","✔","✔"
"NGB","MANE SELECT","ENST00000298352.5","NM_021257.4","ENST00000298352.4","❌","✔","✔"
"NGDN","MANE SELECT","ENST00000408901.8","NM_001042635.2","ENST00000408901.3","❌","✔","❌"
"NGEF","MANE SELECT","ENST00000264051.8","NM_019850.3","ENST00000264051.3","❌","✔","❌"
"NGF","MANE SELECT","ENST00000369512.3","NM_002506.3","ENST00000369512.2","❌","✔","❌"
"NGFR","MANE SELECT","ENST00000172229.8","NM_002507.4","ENST00000172229.3","✔","✔","❌"
"NGLY1","MANE SELECT","ENST00000280700.10","NM_018297.4","ENST00000280700.5","❌","✔","❌"
"NGRN","MANE SELECT","ENST00000379095.5","NM_001033088.3","ENST00000379095.3","❌","✔","❌"
"NHEJ1","MANE SELECT","ENST00000356853.10","NM_024782.3","ENST00000356853.5","❌","✔","❌"
"NHERF1","MANE SELECT","ENST00000262613.10","NM_004252.5","ENST00000262613.5","❌","✔","✔"
"NHERF2","MANE SELECT","ENST00000424542.7","NM_001130012.3","ENST00000424542.2","❌","✔","✔"
"NHERF4","MANE SELECT","ENST00000355547.10","NM_001168468.2","ENST00000355547.5","❌","✔","❌"
"NHLH1","MANE SELECT","ENST00000302101.6","NM_005598.4","ENST00000302101.5","❌","✔","❌"
"NHLH2","MANE SELECT","ENST00000320238.3","NM_005599.3","ENST00000320238.3","✔","✔","✔"
"NHLRC1","MANE SELECT","ENST00000340650.6","NM_198586.3","ENST00000340650.3","❌","✔","❌"
"NHLRC2","MANE SELECT","ENST00000369301.3","NM_198514.4","ENST00000369301.3","✔","✔","✔"
"NHLRC3","MANE SELECT","ENST00000379600.8","NM_001012754.4","ENST00000379600.3","❌","✔","✔"
"NHLRC4","MANE SELECT","ENST00000424439.3","NM_001301159.2","ENST00000424439.2","❌","✔","❌"
"NHP2","MANE SELECT","ENST00000274606.8","NM_017838.4","ENST00000274606.3","❌","✔","❌"
"NHSL1","MANE SELECT","ENST00000343505.10","NM_001144060.2","ENST00000343505.5","✔","✔","❌"
"NIBAN1","MANE SELECT","ENST00000367511.4","NM_052966.4","ENST00000367511.3","❌","✔","❌"
"NIBAN2","MANE SELECT","ENST00000373312.4","NM_022833.4","ENST00000373312.3","❌","✔","✔"
"NIBAN3","MANE SELECT","ENST00000599164.6","NM_001321827.2","ENST00000599164.1","❌","✔","❌"
"NICN1","MANE SELECT","ENST00000273598.8","NM_032316.3","ENST00000273598.3","❌","✔","❌"
"NID1","MANE SELECT","ENST00000264187.7","NM_002508.3","ENST00000264187.6","❌","✔","✔"
"NID2","MANE SELECT","ENST00000216286.10","NM_007361.4","ENST00000216286.5","❌","✔","❌"
"NIF3L1","MANE SELECT","ENST00000409020.6","NM_001369441.2","ENST00000409020.1","❌","✔","❌"
"NIFK","MANE SELECT","ENST00000285814.9","NM_032390.5","ENST00000285814.4","❌","✔","✔"
"NIM1K","MANE SELECT","ENST00000326035.6","NM_153361.4","ENST00000326035.2","✔","✔","✔"
"NIN","MANE SELECT","ENST00000530997.7","NM_020921.4","ENST00000530997.2","❌","✔","❌"
"NINJ1","MANE SELECT","ENST00000375446.5","NM_004148.4","ENST00000375446.4","❌","✔","❌"
"NINL","MANE SELECT","ENST00000278886.11","NM_025176.6","ENST00000278886.6","❌","✔","❌"
"NIP7","MANE SELECT","ENST00000254940.10","NM_016101.5","ENST00000254940.5","❌","✔","❌"
"NIPA1","MANE SELECT","ENST00000337435.9","NM_144599.5","ENST00000337435.4","❌","✔","❌"
"NIPA2","MANE SELECT","ENST00000337451.8","NM_030922.7","ENST00000337451.3","❌","✔","✔"
"NIPAL1","MANE SELECT","ENST00000295461.10","NM_207330.3","ENST00000295461.5","❌","✔","❌"
"NIPAL2","MANE SELECT","ENST00000430223.7","NM_001321635.2","ENST00000430223.2","❌","✔","❌"
"NIPAL3","MANE SELECT","ENST00000374399.9","NM_020448.5","ENST00000374399.4","❌","✔","❌"
"NIPBL","MANE SELECT","ENST00000282516.13","NM_133433.4","ENST00000282516.8","❌","✔","✔"
"NIPSNAP1","MANE SELECT","ENST00000216121.12","NM_003634.4","ENST00000216121.7","❌","✔","✔"
"NIPSNAP2","MANE SELECT","ENST00000322090.8","NM_001483.3","ENST00000322090.3","❌","✔","❌"
"NIPSNAP3A","MANE SELECT","ENST00000374767.5","NM_015469.3","ENST00000374767.4","❌","✔","❌"
"NIPSNAP3B","MANE SELECT","ENST00000374762.4","NM_018376.4","ENST00000374762.3","❌","✔","❌"
"NISCH","MANE SELECT","ENST00000345716.9","NM_007184.4","ENST00000345716.4","❌","✔","❌"
"NIT1","MANE SELECT","ENST00000368009.7","NM_005600.3","ENST00000368009.2","❌","✔","❌"
"NIT2","MANE SELECT","ENST00000394140.9","NM_020202.5","ENST00000394140.4","❌","✔","❌"
"NKAIN1","MANE SELECT","ENST00000373736.7","NM_024522.3","ENST00000373736.2","❌","✔","✔"
"NKAIN2","MANE SELECT","ENST00000368417.6","NM_001040214.3","ENST00000368417.1","❌","✔","❌"
"NKAIN4","MANE SELECT","ENST00000370316.8","NM_152864.4","ENST00000370316.3","❌","✔","✔"
"NKAP","MANE SELECT","ENST00000371410.5","NM_024528.4","ENST00000371410.3","❌","✔","❌"
"NKAPD1","MANE SELECT","ENST00000393047.8","NM_018195.4","ENST00000393047.3","❌","✔","✔"
"NKAPL","MANE SELECT","ENST00000343684.4","NM_001007531.3","ENST00000343684.3","❌","✔","✔"
"NKD1","MANE SELECT","ENST00000268459.6","NM_033119.5","ENST00000268459.3","❌","✔","❌"
"NKD2","MANE SELECT","ENST00000296849.10","NM_033120.4","ENST00000296849.5","❌","✔","✔"
"NKG7","MANE SELECT","ENST00000221978.10","NM_005601.4","ENST00000221978.5","❌","✔","❌"
"NKIRAS1","MANE SELECT","ENST00000425478.7","NM_020345.4","ENST00000425478.2","❌","✔","❌"
"NKIRAS2","MANE SELECT","ENST00000393885.9","NM_017595.6","ENST00000393885.4","❌","✔","❌"
"NKTR","MANE SELECT","ENST00000232978.13","NM_005385.4","ENST00000232978.8","❌","✔","✔"
"NKX1-2","MANE SELECT","ENST00000451024.5","NM_001146340.3","ENST00000451024.3","❌","✔","❌"
"NKX2-1","MANE SELECT","ENST00000354822.7","NM_001079668.3","ENST00000354822.5","❌","✔","✔"
"NKX2-2","MANE SELECT","ENST00000377142.5","NM_002509.4","ENST00000377142.4","❌","✔","❌"
"NKX2-3","MANE SELECT","ENST00000344586.9","NM_145285.3","ENST00000344586.7","❌","✔","❌"
