"hgmdID","refcore","refversion","offset","first","chrom","strand","startTIS","endTIS","startCDS","endCDS","exonCOUNT","exonSTARTS","exonENDS"
7557,NM_032718,"4",0,Y,"2",-,102714626,102736888,102718420,102736810,6,"102714626,102723700,102726845,102731025,102732322,102736646","102719207,102723909,102726974,102731068,102732409,102736888"
7561,NM_015242,"4",0,Y,"11",-,72685069,72722358,72685664,72713187,33,"72685069,72686042,72687439,72687688,72688455,72692753,72693325,72693692,72694980,72695387,72695542,72695718,72696549,72696983,72697323,72697598,72697911,72699005,72699417,72701649,72702905,72704152,72705805,72707175,72709870,72710385,72711021,72711430,72712196,72712438,72713176,72714152,72721850","72685681,72686191,72687502,72687738,72688537,72692785,72693470,72693805,72695097,72695455,72695628,72695865,72696654,72697195,72697486,72697649,72698106,72699107,72699552,72701783,72703079,72704334,72705890,72707374,72709976,72710587,72711141,72711499,72712339,72712568,72713243,72714321,72722358"
7562,NM_006645,"2",0,Y,"11",-,72754729,72793705,72754897,72781181,7,"72754729,72755701,72757767,72758530,72759234,72780975,72792875","72755142,72755753,72757884,72758633,72759381,72781294,72793705"
7563,NM_001184746,"1",0,Y,"11",+,117144284,117176415,117152448,117175978,7,"117144284,117152441,117159934,117161145,117163770,117171622,117175906","117144418,117152528,117160023,117161261,117163892,117171746,117176415"
7565,NM_004716,"3",0,Y,"11",-,117205071,117232525,117205997,117229844,17,"117205071,117206681,117207067,117207970,117208897,117218466,117219057,117219591,117223208,117224078,117224701,117225931,117227157,117228216,117229377,117230349,117232027","117206356,117206798,117207160,117208064,117209053,117218568,117219164,117219758,117223308,117224216,117224755,117226021,117227322,117228350,117229856,117230468,117232525"
7566,NM_006077,"3",0,Y,"10",-,72367326,72626191,72368195,72566793,13,"72367326,72375783,72407929,72423234,72475100,72477174,72508155,72509398,72533746,72551179,72562895,72566633,72626010","72368355,72375872,72408037,72423371,72475297,72477256,72508269,72509403,72533789,72551341,72563063,72566794,72626191"
7567,NM_012116,"3",0,Y,"19",+,44777869,44800646,44777932,44800443,11,"44777869,44780905,44781207,44782370,44784264,44790004,44792383,44793474,44794204,44800381,44800551","44778284,44781051,44781363,44782491,44784401,44790091,44792514,44793620,44794281,44800450,44800646"
7568,NM_002373,"5",0,Y,"15",+,43517608,43531620,43521474,43530224,6,"43517608,43520641,43520972,43521324,43529650,43530069","43517700,43520723,43521112,43529508,43529870,43531620"
7569,NM_003904,"4",0,Y,"11",-,116778189,116788038,116778925,116787990,14,"116778189,116779772,116782158,116782919,116783530,116784378,116784855,116785099,116785514,116785796,116786511,116786969,116787482,116787820","116779059,116779837,116782244,116783029,116783619,116784448,116784921,116785146,116785636,116785882,116786581,116787059,116787643,116788038"
7570,NM_015161,"2",0,Y,"16",-,18791667,18801678,18793252,18801466,6,"18791667,18794599,18795464,18797925,18798701,18801431","18793370,18794683,18795581,18798044,18798834,18801678"
7571,NM_006459,"3",0,Y,"10",-,100150090,100185977,100152131,100185626,11,"100150090,100154860,100156145,100164004,100167348,100174208,100175945,100178133,100179201,100183756,100185514","100152352,100154939,100156234,100164095,100167406,100174281,100176070,100178194,100179247,100183837,100185977"
7572,NM_005154,"4",0,Y,"15",+,50424377,50501083,50439074,50499088,20,"50424377,50439009,50441349,50449400,50459000,50462280,50465047,50471633,50476849,50477276,50481481,50484275,50489801,50490263,50492701,50494070,50495848,50497089,50498596,50498903","50424514,50439177,50441493,50449485,50459162,50462322,50465191,50471795,50476993,50477499,50482065,50484361,50489881,50490525,50492913,50494280,50496084,50497231,50498728,50501083"
7573,NM_020839,"3",0,Y,"3",+,39051986,39096671,39052026,39094743,19,"39051986,39063050,39065811,39066548,39066746,39068771,39069643,39074726,39077139,39078137,39079711,39084155,39084645,39085515,39088128,39089231,39091625,39093874,39094648","39052073,39063190,39065889,39066630,39066875,39068859,39069744,39074950,39077213,39078239,39079808,39084262,39084741,39085610,39088233,39089318,39091701,39094066,39096671"
7574,NM_152730,"5",0,Y,"6",-,121079494,121334500,121080771,121334430,32,"121079494,121090853,121106023,121112505,121113062,121115172,121126378,121131627,121160010,121160948,121205075,121223236,121239070,121241465,121242201,121255328,121256084,121279121,121281544,121283818,121292053,121294570,121299446,121303617,121304365,121304522,121304755,121307976,121310779,121317495,121321633,121334276","121080890,121091041,121106163,121112659,121113177,121115241,121126461,121131752,121160103,121161056,121205163,121223352,121239188,121241552,121242339,121255410,121256285,121279245,121281686,121283910,121292193,121294660,121299505,121303761,121304426,121304625,121304833,121308101,121310847,121317672,121321794,121334500"
7575,NM_144643,"3",0,Y,"4",-,128883993,129093607,128884477,129093103,21,"128883993,128888679,128891059,128936655,128942996,128946007,128948496,128952769,128957026,128959600,128965227,128970378,128992167,128997874,128999672,129003741,129039041,129043395,129043993,129082306,129093070","128884539,128888774,128891137,128936851,128943188,128946152,128948570,128952840,128957124,128959777,128965318,128970468,128992237,128997939,128999794,129003876,129039096,129043467,129044051,129082373,129093607"
7576,NM_012229,"4",0,Y,"10",-,103088017,103193306,103089672,103174958,19,"103088017,103090611,103090936,103091564,103093139,103093972,103094348,103095939,103097291,103098931,103099926,103101045,103101235,103105706,103106589,103139406,103174858,103181231,103193236","103089908,103090787,103090996,103091615,103093309,103094038,103094455,103095980,103097374,103098984,103100019,103101102,103101326,103105801,103106706,103139479,103174982,103181328,103193306"
7577,NM_001012301,"3",0,Y,"5",-,150296339,150302962,150297214,150302373,2,"150296339,150302063","150298612,150302962"
7578,NM_024989,"3",0,Y,"2",-,196833004,196926730,196841234,196926616,27,"196833004,196842721,196843888,196844524,196845882,196847003,196847947,196864987,196870941,196872441,196872960,196873528,196873685,196875746,196880076,196885424,196885834,196890828,196892346,196893140,196897131,196898317,196902585,196912882,196916418,196919997,196926470","196841372,196842825,196844075,196844574,196846017,196847200,196848037,196865080,196870979,196872549,196873026,196873579,196873758,196875821,196880153,196885475,196885880,196890911,196892401,196893245,196897197,196898369,196902742,196913053,196916593,196920150,196926730"
7579,NM_013280,"4",0,Y,"11",+,64103890,64119173,64116268,64118292,2,"64103890,64116219","64104181,64119173"
7580,NM_016107,"4",0,Y,"5",-,32354346,32444761,32355760,32444658,20,"32354346,32363948,32364164,32379115,32380075,32385508,32387549,32388469,32390275,32395159,32397219,32400007,32403106,32403906,32406774,32414969,32417648,32419821,32444229,32444622","32355939,32364045,32364275,32379210,32380172,32385649,32387699,32388674,32390437,32395304,32397338,32400203,32403397,32404097,32407021,32415187,32417792,32420103,32444328,32444761"
7581,NM_002361,"3",0,Y,"19",+,35292086,35313807,35295409,35313454,11,"35292086,35294235,35295386,35295613,35299554,35300147,35302448,35309874,35310547,35311918,35313290","35292204,35294290,35295454,35295981,35299850,35300404,35302708,35310161,35310643,35312017,35313807"
7582,NM_000936,"3",0,Y,"10",+,116545924,116567858,116546093,116567798,13,"116545924,116546093,116547294,116548360,116551098,116553727,116555178,116555388,116556000,116559154,116560416,116561472,116567735","116545958,116546138,116547448,116548482,116551232,116553838,116555297,116555507,116556118,116559283,116560524,116561636,116567858"
8729,NM_001031854,"2",0,Y,"11",+,44047981,44059977,44048037,44059920,14,"44047981,44050062,44050552,44051335,44051653,44052662,44052991,44053406,44055202,44056040,44056185,44058317,44058546,44059838","44048540,44050121,44050622,44051404,44051719,44052759,44053068,44053506,44055291,44056085,44056326,44058459,44058699,44059977"
8730,NM_002197,"2",0,Y,"9",+,32384603,32450836,32405507,32450111,21,"32384603,32405485,32407261,32408514,32418128,32418328,32419038,32420856,32423319,32424549,32425838,32427301,32429419,32430418,32431719,32433728,32434559,32436250,32440465,32448896,32449998","32384735,32405603,32407429,32408651,32418197,32418511,32419177,32421027,32423419,32424665,32425997,32427436,32429503,32430574,32431843,32433832,32434701,32436397,32440587,32449081,32450836"
8731,NM_006686,"3",0,Y,"9",-,108854588,108855995,108854683,108855930,1,"108854588","108855995"
8732,NM_006988,"4",0,Y,"21",-,26836287,26845409,26837579,26844954,9,"26836287,26838439,26839587,26839875,26840276,26840998,26841858,26842339,26844225","26838278,26838614,26839762,26840061,26840562,26841165,26841990,26842685,26845409"
8733,NM_014243,"2",0,Y,"4",-,72280969,72568799,72283136,72568762,22,"72280969,72288751,72290855,72295654,72298277,72303917,72305987,72309397,72311048,72312291,72313677,72315858,72318572,72319332,72319858,72320714,72323014,72339494,72414815,72548478,72567374,72568694","72283704,72288868,72291062,72295786,72298442,72304080,72306067,72309520,72311181,72312466,72313822,72315971,72318704,72319475,72319963,72320870,72323097,72339693,72414971,72548884,72567401,72568799"
8734,NM_197941,"3",0,Y,"5",-,65148736,65481920,65151836,65473673,25,"65148736,65170617,65172832,65188016,65197022,65214794,65215324,65224320,65224924,65226086,65242104,65260600,65262817,65273340,65291329,65299985,65329378,65334042,65451475,65452133,65452707,65460170,65470778,65473577,65481343","65151945,65170773,65173008,65188220,65197151,65214932,65215487,65224400,65225047,65226219,65242206,65260663,65262962,65273447,65291470,65300131,65329483,65334085,65451620,65452216,65452918,65460338,65471142,65473952,65481920"
8735,NM_001145128,"2",0,Y,"6",-,109492856,109691212,109493369,109675745,41,"109492856,109493981,109495338,109497465,109497796,109499044,109506327,109506654,109509179,109514224,109515857,109516430,109529011,109533251,109542047,109545867,109550090,109563597,109564080,109564756,109573442,109579550,109585123,109585916,109610365,109612010,109614183,109614385,109619092,109632923,109633184,109641518,109644614,109656756,109659228,109662551,109671919,109672115,109674198,109675629,109691147","109493571,109494095,109495440,109497563,109497965,109499240,109506547,109506800,109509380,109514437,109516075,109516642,109529073,109533470,109542171,109546127,109550302,109563712,109564280,109564845,109573594,109579626,109585237,109586072,109610513,109612093,109614296,109614480,109619236,109633103,109633323,109641616,109644688,109656884,109659413,109662663,109672015,109672167,109674261,109675756,109691212"
8736,NM_001012398,"2",0,Y,"16",-,53491040,53503304,53492412,53500259,10,"53491040,53492693,53494138,53494339,53494517,53495073,53495262,53498391,53500218,53503118","53492519,53492753,53494245,53494437,53494605,53495173,53495326,53498596,53500329,53503304"
8737,NM_000688,"5",0,Y,"3",+,52198083,52214327,52199242,52214180,12,"52198083,52198672,52199210,52202507,52203863,52204693,52205839,52206572,52208083,52211283,52212258,52214020","52198255,52198848,52199440,52202734,52204012,52204915,52206023,52206751,52208247,52211551,52212420,52214327"
8738,NM_001034173,"3",0,Y,"12",-,105019784,105084563,105024424,105084436,23,"105019784,105026545,105030324,105031769,105034300,105038103,105039713,105040607,105046710,105046899,105049908,105052090,105052812,105058073,105060981,105061627,105062888,105065267,105066568,105068719,105070570,105073861,105084389","105024479,105026744,105030429,105031934,105034398,105038202,105039806,105040694,105046815,105046969,105050058,105052217,105052931,105058220,105061072,105061752,105063022,105065356,105066669,105068884,105070804,105074005,105084563"
8739,NM_133463,"3",0,Y,"7",+,2679522,2716529,2700452,2712878,7,"2679522,2700234,2702722,2708588,2709075,2709640,2712330","2679671,2700755,2702889,2708716,2709244,2709816,2716529"
8740,NM_016237,"4",0,Y,"12",-,121308245,121352462,121308480,121352340,17,"121308245,121309701,121318277,121318501,121319697,121320385,121327096,121328316,121330583,121331347,121335533,121337291,121342003,121345839,121346896,121347802,121352134","121308691,121309863,121318424,121318608,121319818,121320459,121327231,121328497,121330672,121331428,121335723,121337392,121342069,121346031,121347005,121347881,121352462"
8741,NM_144590,"2",0,Y,"10",-,88819899,88851975,88822941,88851607,6,"88819899,88823280,88826038,88828559,88831835,88851587","88823018,88823378,88826115,88828666,88832026,88851975"
8742,NM_001167882,"1",0,Y,"4",-,124664052,124712732,124668987,124678880,4,"124664052,124668984,124678676,124712458","124667514,124672534,124678905,124712732"
8743,NM_001261826,"2",0,Y,"19",-,2100988,2151626,2102173,2151334,32,"2100988,2108687,2109086,2109873,2110136,2110707,2111285,2111679,2112860,2113336,2114125,2114748,2115219,2115538,2116207,2116605,2117222,2118601,2120862,2121163,2121734,2123358,2123830,2127152,2129090,2129318,2130408,2132471,2137011,2137727,2138619,2151239","2102268,2108766,2109207,2109958,2110224,2110896,2111332,2111828,2112967,2113413,2114302,2114821,2115418,2115613,2116278,2116746,2117367,2118832,2121092,2121311,2121879,2123406,2123879,2127201,2129163,2129457,2130537,2132578,2137091,2137807,2138714,2151626"
8744,NM_030642,"1",0,Y,"22",+,35717872,35729483,35717872,35728898,5,"35717872,35720568,35726211,35728723,35729354","35717926,35720654,35727194,35728904,35729483"
8745,NM_152641,"3",0,Y,"12",+,45729709,45908040,45729837,45905078,21,"45729709,45730044,45731217,45811418,45817670,45821420,45836589,45836741,45837321,45837498,45839329,45846856,45848836,45849580,45850036,45860801,45891780,45892011,45893420,45893630,45904934","45729928,45730137,45731314,45811551,45817888,45821487,45836655,45836991,45837417,45837707,45839496,45846937,45848970,45849776,45852896,45860949,45891918,45892096,45893543,45893721,45908040"
8747,NM_018482,"3",0,Y,"8",-,130052104,130443660,130054731,130401943,30,"130052104,130057954,130060579,130076348,130079902,130091973,130112094,130115628,130116678,130116880,130118161,130118489,130124013,130125956,130127927,130134296,130136951,130152736,130159864,130167536,130168992,130179264,130180751,130187236,130188109,130214556,130236922,130358017,130401885,130443460","130054805,130058076,130061069,130076406,130079971,130092143,130112322,130115735,130116745,130116995,130118246,130118675,130124104,130126089,130128090,130134344,130137038,130152805,130159964,130167622,130169067,130179349,130180880,130187285,130188183,130214701,130236994,130358143,130401970,130443660"
8748,NM_001002036,"3",0,Y,"2",-,96123850,96138436,96123850,96138436,9,"96123850,96129824,96130064,96132540,96133425,96133965,96135351,96137575,96138382","96124271,96129978,96130145,96132721,96133542,96134058,96135412,96137700,96138436"
8749,NM_004707,"3",0,Y,"5",-,115828196,115841851,115831804,115841552,4,"115828196,115832602,115837628,115841390","115831863,115832664,115837764,115841851"
8750,NM_017451,"2",0,Y,"17",+,81035147,81117432,81035255,81116305,15,"81035147,81053668,81057881,81084832,81085654,81086443,81099928,81103502,81103907,81104514,81106078,81106745,81108475,81115770,81116230","81035308,81053743,81057967,81084893,81085725,81086580,81100080,81103723,81104108,81104715,81106146,81106907,81108509,81115817,81117432"
8751,NM_005504,"6",0,Y,"12",-,24810024,24949459,24818008,24948932,11,"24810024,24829823,24832723,24836511,24842082,24849786,24878530,24881301,24894275,24901814,24948927","24818049,24829897,24832863,24836596,24842224,24849949,24878649,24881411,24894475,24901885,24949459"
8752,NM_032430,"1",0,Y,"19",+,55284166,55312562,55284443,55312068,19,"55284166,55287007,55287214,55289480,55294017,55294214,55294329,55301512,55302137,55302697,55303311,55303667,55304050,55304551,55305321,55305463,55306252,55308639,55311911","55284578,55287101,55287299,55289620,55294133,55294247,55294397,55301658,55302168,55302867,55303408,55303826,55304110,55304920,55305369,55305586,55306450,55308728,55312562"
8753,NM_004758,"3",0,Y,"17",-,58301227,58328791,58304370,58327920,32,"58301227,58304338,58305061,58305387,58305540,58305833,58306342,58306800,58307611,58307842,58308541,58309967,58310512,58310836,58311571,58311892,58316023,58316425,58318280,58319090,58320109,58320531,58322308,58322654,58322950,58323298,58323468,58324811,58325534,58326293,58326683,58327588","58302447,58304399,58305171,58305458,58305643,58305865,58306413,58306968,58307762,58307941,58309380,58310158,58310751,58311213,58311722,58312722,58316132,58316540,58318452,58319294,58320129,58320581,58322412,58322776,58323039,58323381,58323545,58325002,58325713,58326421,58326790,58328791"
8754,NM_001017923,"1",0,Y,"14",+,44897304,44907257,44900436,44905550,5,"44897304,44900435,44903207,44904395,44905367","44897568,44900959,44903296,44904529,44907257"
8756,NM_173644,"2",0,Y,"20",+,60055925,60072953,60069975,60070908,4,"60055925,60058907,60069833,60070597","60056008,60058986,60070043,60072953"
8757,NM_001010903,"4",0,Y,"6",-,36315757,36336885,36317356,36330690,12,"36315757,36319356,36321155,36322311,36323293,36324129,36325283,36326510,36327030,36328598,36330081,36336712","36317391,36319610,36321219,36322442,36323533,36324190,36325414,36326753,36327094,36328714,36330694,36336885"
8758,NM_152556,"2",0,Y,"7",-,112819147,112939877,112821744,112939750,5,"112819147,112832561,112895569,112915306,112939591","112822373,112832675,112895739,112915447,112939877"
8759,NM_016390,"3",0,Y,"9",-,128819651,128829821,128822765,128829780,12,"128819651,128823747,128824072,128824771,128824977,128826022,128826384,128826540,128827032,128828735,128829110,128829745","128822833,128823894,128824174,128824869,128825049,128826152,128826433,128826629,128827191,128828860,128829155,128829821"
8760,NM_001082533,"1",0,Y,"17",-,51630313,52159801,51631584,52157786,10,"51630313,51633476,51635855,51649182,51653641,51747633,51930990,52072319,52157726,52159273","51631606,51633650,51636009,51649254,51653736,51747818,51931132,52072393,52158369,52159801"
8761,NM_006615,"2",0,Y,"1",+,230747384,230801772,230747497,230801596,20,"230747384,230755337,230759512,230762653,230767541,230769180,230772014,230774554,230778973,230780179,230780500,230785981,230787522,230790132,230791864,230792426,230792850,230795163,230798162,230801570","230747709,230755406,230759630,230762786,230767709,230769263,230772099,230774631,230779133,230780336,230780708,230786017,230787602,230790189,230791928,230792494,230792928,230795279,230798220,230801772"
8762,NM_006135,"2",0,Y,"1",+,112619453,112671619,112619845,112670132,10,"112619453,112647210,112649418,112653598,112654465,112659022,112659701,112667074,112669543,112669992","112619883,112647273,112649469,112653661,112654671,112659101,112659779,112667145,112669605,112671619"
8763,NM_032783,"4",0,Y,"4",-,168987590,169010317,168990150,169010089,5,"168987590,169002071,169006755,169007636,169009948","168990328,169002205,169006891,169007756,169010317"
8764,NM_020649,"2",0,Y,"17",-,79794377,79797116,79794635,79796998,5,"79794377,79796057,79796250,79796497,79796930","79795558,79796123,79796315,79796540,79797116"
8765,NM_022742,"4",0,Y,"7",+,128791996,128822133,128792412,128817859,18,"128791996,128794348,128794694,128801186,128804650,128805359,128805761,128806237,128806688,128807360,128809450,128810139,128811800,128812708,128814638,128815614,128817758,128821799","128792427,128794602,128794768,128801509,128804761,128805524,128805901,128806395,128806858,128807545,128809644,128810366,128812312,128812929,128814919,128815931,128817864,128822133"
8766,NM_001080850,"3",0,Y,"1",+,42533020,42654190,42536485,42654028,17,"42533020,42534889,42536476,42539173,42545410,42556156,42566296,42577020,42581360,42589321,42610978,42637237,42642473,42644693,42646135,42653376,42653818","42533951,42534989,42536601,42539310,42545579,42556405,42566475,42577229,42581514,42589483,42611090,42637378,42642609,42644807,42646317,42653443,42654190"
8767,NM_020198,"2",0,Y,"17",-,63745250,63773728,63746881,63766175,13,"63745250,63751940,63752320,63752741,63754433,63756240,63756469,63760914,63761230,63764016,63764740,63765912,63773412","63746961,63752107,63752429,63752799,63754518,63756350,63756570,63760979,63761351,63764190,63764847,63766194,63773728"
8768,NM_014406,"4",0,Y,"22",-,16590758,16592810,16590877,16592550,1,"16590758","16592810"
8769,NM_004244,"5",0,Y,"12",-,7470816,7503818,7479869,7503690,17,"7470816,7479860,7481161,7482643,7482966,7483367,7485096,7486499,7486894,7487359,7487773,7495081,7496813,7498868,7501139,7502478,7503645","7471397,7479996,7481256,7482762,7483004,7483675,7485416,7486813,7486986,7487673,7488087,7495401,7497133,7499188,7501462,7502564,7503818"
8770,NM_174941,"5",0,Y,"12",-,7354960,7444185,7357404,7444127,20,"7354960,7357380,7367236,7368087,7368933,7369357,7373320,7374442,7374831,7375281,7375700,7378978,7396095,7398264,7403535,7406532,7432416,7433374,7441154,7444097","7355130,7357486,7367331,7368197,7368965,7369665,7373640,7374756,7374923,7375595,7376014,7379298,7396415,7398584,7403855,7406852,7432736,7433694,7441246,7444185"
8771,NM_031942,"4",0,Y,"2",+,173354833,173368990,173354964,173367664,10,"173354833,173358712,173359255,173363226,173363818,173364795,173365452,173366283,173367150,173367634","173354984,173358837,173359491,173363462,173363895,173364989,173365592,173366432,173367286,173368990"
8772,NM_001199054,"1",0,Y,"16",-,4510675,4538470,4512572,4514130,6,"4510675,4512791,4513696,4514046,4514575,4538325","4512683,4513064,4513851,4514144,4514664,4538470"
8773,NM_001407,"2",0,Y,"3",-,48636463,48662915,48638205,48662634,35,"48636463,48639674,48641324,48641851,48642358,48642736,48642967,48643554,48644216,48644716,48645035,48645443,48645742,48646090,48646763,48647841,48648266,48648719,48649121,48650480,48650892,48651359,48651577,48651877,48652437,48653002,48653619,48653878,48654289,48655044,48655306,48655736,48656140,48656698,48658887","48638232,48640559,48641524,48642009,48642467,48642884,48643083,48643677,48644295,48644828,48645209,48645649,48645868,48646257,48646928,48647996,48648461,48648928,48649215,48650581,48651075,48651479,48651718,48652048,48652553,48653187,48653788,48654003,48654452,48655201,48655394,48655851,48656365,48657348,48662915"
8774,NM_022766,"5",0,Y,"22",-,46684410,46738255,46687134,46738148,13,"46684410,46689992,46691572,46693427,46695210,46699313,46701636,46707843,46711086,46712168,46720086,46720902,46738007","46687206,46690200,46691777,46693503,46695315,46699465,46701710,46707988,46711149,46712293,46720208,46721015,46738255"
8775,NM_001190201,"1",0,Y,"16",+,67000513,67009758,67000672,67009142,12,"67000513,67000857,67001308,67003070,67003256,67003515,67004084,67004793,67005240,67006391,67006745,67008974","67000779,67000990,67001461,67003174,67003360,67003553,67004224,67004873,67005393,67006519,67006817,67009758"
8776,NM_014453,"3",0,Y,"19",-,58551566,58555124,58551649,58554212,6,"58551566,58551906,58552055,58552259,58554045,58554988","58551776,58551967,58552185,58552438,58554236,58555124"
8777,NM_015226,"2",0,Y,"16",+,10944488,11182189,10944718,11178690,24,"10944488,10957782,10962455,10969161,10971125,10972554,10972938,10977225,10979329,10982878,11003074,11020193,11024821,11039754,11042254,11044028,11047292,11051513,11060902,11120615,11123742,11125979,11166388,11178335","10944797,10957910,10962588,10969309,10971230,10972559,10973061,10977399,10979382,10982991,11003305,11020325,11024921,11039876,11042363,11044072,11047342,11051641,11061022,11120766,11123946,11126146,11166552,11182189"
8778,NM_005752,"4",0,Y,"16",+,78022546,78032106,78022600,78030841,3,"78022546,78028107,78030447","78022741,78028190,78032106"
8779,NM_001293,"2",0,Y,"11",-,77616151,77637806,77619628,77637714,7,"77616151,77619606,77622500,77624963,77625717,77629763,77637590","77616695,77619695,77622673,77625070,77625818,77629899,77637806"
8780,NM_006660,"4",0,Y,"15",-,65148219,65185420,65150823,65185153,14,"65148219,65152430,65153547,65154782,65155692,65156844,65157746,65158575,65162604,65164029,65166631,65178934,65180044,65185075","65150913,65152536,65153639,65155081,65155856,65156932,65157910,65158751,65162645,65164188,65166785,65179051,65180204,65185420"
8781,NM_001190481,"1",0,Y,"1",-,35732112,35769950,35736496,35769870,24,"35732112,35736914,35737339,35737992,35738455,35739136,35739365,35743141,35743455,35745451,35746766,35747907,35748405,35749467,35749633,35751250,35760342,35761096,35761998,35762404,35763160,35764266,35765218,35769847","35736606,35737075,35737421,35738097,35738582,35739257,35739529,35743241,35743530,35745562,35746992,35748061,35748604,35749531,35749811,35751506,35760916,35761204,35762070,35762481,35763321,35764714,35765326,35769950"
8782,NM_207315,"3",0,Y,"2",-,6848309,6865819,6849850,6865696,5,"6848309,6851450,6861184,6863464,6865022","6849973,6851683,6861385,6863578,6865819"
8783,NM_017623,"4",0,Y,"2",+,96816254,96835384,96816278,96832616,8,"96816254,96825058,96826833,96827731,96828099,96828567,96828996,96832552","96817502,96825201,96826982,96827900,96828195,96828700,96829134,96835384"
8784,NM_020872,"2",0,Y,"3",-,74262568,74521140,74264401,74521112,22,"74262568,74266481,74267266,74285305,74295121,74297957,74299868,74301398,74301647,74302690,74334735,74336531,74361890,74364467,74365566,74369189,74369889,74371196,74424845,74486456,74499659,74521058","74264501,74266649,74267378,74285491,74295236,74298191,74299938,74301547,74301805,74302807,74334910,74336658,74362040,74364596,74365702,74369373,74369991,74371399,74424940,74486631,74499785,74521140"
8785,NM_032888,"3",0,Y,"9",+,114155545,114312516,114155951,114310695,61,"114155545,114162715,114167689,114178291,114183022,114194404,114195959,114205102,114205759,114206252,114209675,114210982,114219791,114222223,114231079,114231822,114235599,114236981,114237662,114240220,114240434,114242187,114243507,114245866,114250615,114252593,114252879,114258541,114264355,114264924,114265066,114265422,114266565,114267504,114269241,114270728,114275661,114282277,114282457,114283709,114284724,114288455,114288702,114288914,114289242,114290058,114290224,114290810,114292103,114300070,114300625,114301072,114301284,114301445,114301682,114302082,114304608,114306520,114307669,114309260,114310549","114156012,114162785,114169463,114178344,114183075,114194457,114196012,114205146,114205812,114206296,114209728,114211026,114219844,114222267,114231132,114231866,114235652,114237034,114237715,114240273,114240487,114242231,114243560,114245910,114250668,114252646,114252932,114258594,114264408,114264968,114265110,114265475,114266618,114267557,114269294,114270781,114275768,114282330,114282564,114283762,114284777,114288511,114288755,114288967,114289295,114290111,114290331,114290917,114292210,114300123,114300687,114301125,114301319,114301462,114301717,114302108,114304673,114306688,114307778,114309478,114312516"
8786,NM_175710,"1",0,Y,"1",+,207645113,207723691,207645234,207723685,12,"207645113,207677389,207678198,207683872,207694353,207697503,207697771,207699189,207701519,207708178,207717464,207723618","207645330,207677568,207678297,207683957,207694751,207697679,207697873,207699274,207701618,207708263,207717691,207723691"
8787,NM_052896,"4",0,Y,"1",-,33513999,34165842,33519518,34165813,70,"33513999,33519465,33519812,33521463,33523307,33524882,33527196,33533050,33533796,33537022,33537436,33540525,33541130,33542720,33546037,33550177,33567593,33569374,33571532,33572506,33577296,33580753,33583642,33586504,33587088,33600865,33602369,33605282,33605863,33611041,33614504,33616906,33617499,33622167,33623370,33624519,33625051,33626486,33633422,33635214,33636360,33646648,33652323,33657946,33662890,33692930,33698753,33700517,33709089,33714587,33716286,33724197,33724516,33725349,33726547,33739140,33743280,33772569,33788600,33792423,33810743,33819713,33820469,33825697,33846884,33918094,33935760,34032594,34088977,34165747","33516570,33519677,33519950,33521550,33523419,33525043,33527258,33533229,33533907,33537095,33537609,33540698,33541309,33542896,33546219,33550350,33567766,33569547,33571726,33572691,33577484,33580899,33583830,33586617,33587168,33601010,33602546,33605470,33605988,33611250,33614620,33616975,33617617,33622271,33623466,33624643,33625254,33626581,33633535,33635330,33636554,33646835,33652461,33658137,33663092,33693056,33698944,33700673,33709258,33714775,33716501,33724313,33724704,33725536,33726685,33739334,33743606,33772751,33788712,33792526,33810864,33819837,33820556,33825774,33846996,33918301,33935954,34032706,34089193,34165842"
8788,NM_001164883,"1",0,Y,"2",+,79512934,80648868,79651557,80647872,17,"79512934,79651552,79744387,79858013,79869816,79874076,79909594,80393211,80419449,80544982,80545907,80555693,80574163,80581706,80589304,80604074,80647585","79513207,79651658,79744582,79858179,79869935,79874342,79909797,80393291,80419601,80545074,80546063,80555893,80574314,80581819,80589485,80604179,80648868"
8789,NM_022034,"5",0,Y,"10",-,122832155,122846175,122832278,122845843,9,"122832155,122833672,122834706,122836178,122836831,122837404,122839017,122841178,122845762","122832450,122833940,122835097,122836350,122837048,122837554,122839231,122841328,122846175"
8790,NM_139179,"3",0,Y,"7",-,6409116,6448012,6409837,6447842,15,"6409116,6410130,6412811,6412966,6416627,6416841,6421727,6424752,6425988,6430480,6432837,6434762,6436362,6445953,6447748","6410035,6410380,6412883,6413034,6416754,6416921,6421804,6424835,6426114,6430607,6432959,6435020,6436533,6446104,6448012"
8791,NM_001358235,"1",0,Y,"4",-,154234375,154491725,154234536,154491355,20,"154234375,154239170,154240537,154242642,154255519,154259545,154269900,154297851,154304669,154305097,154315748,154320379,154322331,154328093,154329523,154332478,154334868,154366210,154377253,154489304","154237159,154239302,154240823,154242772,154255670,154259756,154270013,154298708,154304878,154305231,154315987,154321222,154322488,154328192,154329710,154333494,154335104,154366441,154377444,154491725"
8792,NM_152494,"3",0,Y,"1",+,155033806,155050930,155034037,155050868,17,"155033806,155033972,155034435,155034653,155039403,155040485,155041397,155041714,155042735,155043352,155045893,155046125,155046360,155047196,155047787,155048057,155050617","155033854,155034097,155034560,155034727,155039531,155040624,155041613,155041857,155042856,155043509,155045992,155046220,155046486,155047312,155047929,155048170,155050930"
